290,359,496,834
356,364,496,836
377,496,508,840
496,512,816,841
496,622,843,859
2,496,633,846
366,496,743,847
476,496,829,848
496,505,764,852
496,5,816,853
360,496,821,855
364,372,496,859
496,512,667,863
365,496,7,864
496,841,873,927
496,6,843,924
496,79,846,927
152,501,848,nan
2,271,501,853
366,5,501,855
377,501,6,859
476,501,7,863
14,501,505,873
501,517,69,924
501,540,77,927
501,542,78,nan
2,501,549,79
5,501,591,80
501,592,6,98
119,501,598,7
14,144,501,632
152,501,633,69
153,501,667,77
234,501,708,79
271,501,743,80
290,501,775,98
119,306,501,821
144,309,501,834
152,316,501,841
153,356,501,847
316,360,501,853
364,464,501,863
14,365,465,501
366,472,501,79
370,475,501,98
153,372,481,501
234,377,501,505
306,464,501,512
309,465,501,540
364,472,501,542
372,475,501,545
465,476,501,553
472,481,501,570
501,505,570,591
501,508,592,662
501,512,598,769
501,517,606,809
501,520,616,812
501,539,617,924
501,540,632,927
501,542,6,633
501,545,7,816
501,549,78,818
501,551,80,820
119,501,553,821
356,501,570,826
360,501,589,828
365,501,591,829
501,553,592,834
501,589,598,836
501,601,759,840
501,606,811,841
501,616,816,843
501,617,828,846
501,622,829,847
501,632,78,836
234,501,633,840
271,501,662,843
290,501,667,846
306,5,501,708
309,501,69,743
366,501,759,77
144,501,517,769
501,520,601,771
501,589,771,775
501,601,809,826
501,622,811,nan
370,501,667,812
501,520,743,816
501,622,812,818
364,501,820,859
2,372,501,821
377,475,501,826
476,501,828,873
316,501,508,829
464,501,662,834
501,512,809,836
356,501,551,840
360,501,617,841
365,501,843,848
370,481,501,846
501,551,847,855
501,508,759,848
501,517,769,853
501,811,820,855
290,501,549,859
501,606,708,863
501,632,775,873
501,616,771,924
501,743,775,927
504,759,809,nan
2,504,809,811
5,504,811,812
504,7,826,828
14,504,828,841
504,69,829,853
504,77,841,924
504,78,846,nan
2,504,79,847
5,504,80,853
119,504,7,855
144,504,79,873
119,152,504,924
153,2,306,504
14,234,316,504
271,476,504,77
290,504,539,78
306,504,545,79
309,504,617,80
119,315,504,632
144,316,504,633
152,356,504,826
153,359,504,834
315,360,504,873
356,364,465,504
360,365,472,504
366,370,476,504
370,475,504,508
372,504,508,517
377,504,520,540
464,504,540,542
465,504,542,597
472,504,545,816
475,504,553,818
476,504,570,820
481,504,589,836
504,508,593,840
14,504,517,597
290,504,520,601
504,539,667,843
504,540,743,846
504,542,759,847
153,504,545,820
271,504,553,840
359,504,570,843
481,504,589,848
504,520,591,852
504,570,592,859
504,589,593,927
504,597,667,nan
5,504,598,708
234,504,601,829
290,504,606,852
306,504,616,69
144,316,504,632
152,356,504,633
309,364,504,667
370,377,504,708
372,464,504,743
377,504,517,759
481,504,743,764
504,539,769,77
504,591,775,78
315,504,606,809
365,504,616,811
465,504,617,812
472,504,633,816
372,504,69,818
366,504,820,848
504,708,826,927
234,504,775,828
364,504,7,829
271,504,553,834
365,504,591,836
464,504,601,840
475,504,841,859
504,592,775,843
504,812,816,846
359,504,606,847
360,504,616,848
504,598,764,852
504,632,811,853
366,504,764,855
504,769,855,859
504,812,873,924
504,769,816,924
504,812,826,927
505,816,828,nan
2,505,829,846
5,505,834,855
505,6,77,836
505,7,78,840
14,505,80,841
144,505,69,843
152,505,77,846
153,505,78,847
234,505,79,848
316,505,80,855
119,359,505,863
144,366,505,927
152,372,505,nan
153,377,5,505
234,465,505,69
271,501,505,78
290,505,549,79
306,505,589,80
119,309,505,592
144,315,505,597
153,316,505,598
234,359,505,662
360,365,505,708
364,472,505,809
365,476,505,811
366,481,505,829
370,496,505,834
372,505,520,848
377,505,540,852
465,505,545,927
2,472,505,549
475,505,551,6
14,476,505,589
364,481,505,591
476,496,505,598
481,501,505,601
505,520,542,606
505,539,622,667
505,540,633,759
505,542,662,820
14,505,545,836
271,505,549,841
306,505,551,nan
315,505,553,7
119,359,505,570
306,366,505,589
309,370,505,591
465,505,592,764
475,505,593,843
315,505,539,597
505,542,598,616
505,553,601,821
505,570,606,859
505,616,667,863
505,622,708,873
5,505,632,743
505,633,69,769
271,505,662,816
360,505,667,820
472,505,708,821
475,505,743,853
152,505,743,759
360,505,764,769
501,505,769,826
496,505,593,809
505,520,597,811
505,591,616,812
505,593,759,816
2,505,632,818
309,505,633,820
377,505,812,821
505,812,826,828
505,826,828,847
290,505,829,852
505,834,873,924
370,505,7,836
316,505,540,840
364,505,551,841
372,505,570,843
505,592,79,846
505,632,847,853
505,848,864,nan
505,553,6,852
505,77,853,864
505,78,855,924
290,505,606,859
505,622,764,863
505,667,809,864
505,812,873,924
505,840,924,927
505,811,848,927
508,816,853,nan
119,2,508,820
144,5,508,821
316,508,6,828
472,508,7,829
14,476,508,836
496,508,69,840
501,508,77,843
508,545,78,848
508,592,79,852
508,616,80,859
119,508,622,924
144,508,708,nan
152,2,508,764
153,508,6,775
234,508,77,795
271,508,79,821
119,290,508,828
144,306,508,840
290,309,508,927
309,315,508,nan
2,316,356,508
356,360,508,6
360,366,508,7
364,465,475,508
365,481,508,542
366,496,508,551
370,501,508,553
372,504,508,589
377,508,517,597
464,508,520,617
465,508,549,632
472,508,551,633
475,508,570,662
476,508,593,826
481,508,597,829
496,508,606,846
501,508,616,847
504,508,617,848
508,512,622,852
508,517,632,859
508,520,633,924
315,508,539,743
360,508,540,759
377,508,542,764
475,508,545,834
481,508,549,841
508,549,551,846
508,553,593,847
508,570,667,853
14,508,589,863
508,591,69,873
153,5,508,592
356,508,593,7
14,370,508,597
504,508,598,69
508,520,606,80
153,508,616,841
234,508,617,873
315,5,508,622
364,508,632,77
372,508,633,78
377,508,662,79
364,464,508,667
365,465,508,708
366,472,508,743
372,476,508,759
464,508,512,764
508,512,540,775
508,592,759,795
508,598,811,836
508,775,816,843
365,508,539,818
370,508,743,820
152,508,553,821
234,508,589,826
309,508,591,828
508,517,829,855
152,508,811,834
508,662,834,836
271,508,708,840
508,591,811,841
306,508,826,843
508,570,846,864
508,78,847,864
271,508,540,848
306,508,606,852
316,508,816,853
508,542,820,855
508,589,80,859
144,508,863,927
152,508,667,864
234,508,708,873
290,508,743,924
315,508,759,927
356,512,763,nan
2,360,512,764
464,5,512,769
465,512,6,775
501,512,7,809
14,508,512,811
512,540,69,812
512,545,77,816
512,549,78,818
512,551,79,820
512,570,80,826
119,512,592,927
144,2,512,598
152,5,512,662
153,512,7,743
119,234,512,764
144,271,512,775
153,290,512,811
290,306,512,826
309,315,512,828
315,356,512,834
316,359,512,846
356,366,512,927
14,359,377,512
360,464,512,78
144,366,501,512
153,370,512,540
372,481,512,542
377,496,512,545
464,512,549,616
465,512,551,617
472,512,553,622
475,512,591,632
476,512,598,763
481,512,601,809
496,512,616,855
2,501,512,617
508,512,622,77
306,512,539,78
316,512,540,79
359,512,542,80
234,512,545,848
370,512,549,852
465,512,551,859
472,512,553,nan
475,512,570,6
476,512,589,7
496,512,591,79
508,512,592,80
512,539,593,769
512,597,606,836
512,598,632,841
512,601,633,843
476,512,606,759
512,616,667,821
512,617,829,847
512,622,834,863
119,512,632,843
315,512,633,846
370,512,662,848
372,512,667,852
512,542,743,859
512,593,759,nan
14,512,759,763
512,764,77,853
152,512,769,864
271,512,775,873
309,512,809,924
316,5,512,811
360,512,69,812
366,481,512,816
377,508,512,818
309,512,570,820
475,512,589,821
512,553,593,826
512,589,667,828
234,512,743,829
472,512,828,834
372,512,606,836
512,812,840,841
152,512,841,853
512,601,843,863
512,633,846,873
512,821,847,924
512,662,840,848
512,816,840,852
271,512,847,853
290,512,6,855
306,512,69,859
356,512,855,863
360,512,592,864
512,591,864,873
512,597,924,nan
2,512,617,927
517,622,7,nan
14,2,517,743
5,517,759,79
517,6,764,80
119,517,7,769
14,153,517,775
234,517,69,811
290,517,77,812
306,517,78,826
316,517,79,828
356,517,80,836
370,517,855,98
119,372,5,517
144,377,517,7
14,152,496,517
153,501,517,69
234,356,504,517
271,490,517,520
290,504,517,539
306,508,517,540
309,517,545,841
316,517,570,843
356,517,589,nan
359,517,591,80
144,360,517,592
366,377,517,593
370,465,517,606
372,476,517,616
377,517,520,617
464,517,592,622
465,517,632,708
472,517,662,821
475,517,667,829
476,517,708,846
481,517,771,873
2,490,517,811
496,517,6,812
152,501,517,816
306,504,517,820
481,508,517,829
517,520,549,834
271,517,539,597
309,517,540,616
360,517,542,632
366,517,545,771
464,517,549,809
475,517,551,818
481,517,553,820
508,517,570,859
517,589,598,77
517,591,633,78
234,517,592,759
309,517,593,764
360,517,597,769
475,517,598,775
517,540,606,809
517,616,763,836
517,617,834,840
517,622,841,98
153,517,632,846
271,517,633,852
316,517,662,853
370,517,667,855
501,517,708,859
517,551,743,863
517,570,759,927
517,763,840,nan
2,517,764,848
5,517,769,924
359,517,6,771
496,517,69,775
517,553,78,809
152,517,811,847
359,517,812,863
472,517,542,816
476,517,617,818
490,517,820,852
517,743,821,927
517,591,826,848
517,633,828,98
144,517,662,829
465,517,79,834
372,517,549,836
464,517,553,840
517,545,821,841
290,517,843,873
366,517,77,846
472,517,763,847
475,517,843,848
517,589,847,852
517,591,853,924
517,551,622,855
517,662,826,859
517,743,828,863
119,517,542,873
517,549,667,924
517,551,708,927
520,553,743,nan
5,520,589,769
520,592,6,771
520,593,7,834
14,520,597,6
520,598,69,7
153,520,606,77
290,520,616,78
315,520,617,79
356,520,622,80
490,520,632,98
119,520,593,633
144,520,597,662
152,520,667,759
153,520,708,763
234,520,743,809
271,520,759,816
290,520,763,820
306,520,771,848
309,520,809,852
315,520,811,859
316,5,520,812
356,520,77,816
359,464,520,818
360,475,520,820
366,481,520,826
372,504,520,834
377,505,520,836
464,520,540,840
465,520,553,841
472,520,570,843
475,520,589,846
476,520,591,847
481,520,622,848
490,520,662,852
496,520,667,864
501,520,826,924
504,520,843,927
505,520,846,nan
306,5,508,520
359,517,520,7
377,520,540,77
476,520,542,79
520,549,601,80
144,520,551,632
152,520,553,764
153,520,570,812
234,520,589,828
271,520,591,847
306,520,592,873
14,309,520,593
316,520,597,78
366,520,598,79
372,465,520,601
377,472,520,606
465,517,520,616
472,520,592,617
475,520,598,622
476,520,606,632
496,520,633,821
501,520,662,841
505,520,667,853
508,520,708,864
517,520,743,927
520,540,759,nan
520,542,69,763
520,570,764,80
152,520,591,769
316,520,601,771
520,764,809,811
520,811,821,840
520,542,812,828
520,616,816,853
359,520,617,818
481,520,708,820
490,520,821,855
504,520,826,924
119,520,549,828
144,520,551,829
271,520,6,834
315,366,520,836
496,520,769,840
520,633,829,841
14,360,520,843
501,520,69,846
520,540,847,98
356,520,848,98
234,360,520,852
464,508,520,853
309,520,855,873
520,549,78,859
520,591,79,864
520,80,829,873
520,551,924,98
290,520,598,927
306,539,667,nan
309,539,6,707
356,539,7,846
14,360,539,78
306,372,539,77
309,476,539,78
316,504,539,79
271,505,539,591
290,508,539,617
306,512,539,622
309,517,539,662
315,539,591,743
316,539,592,nan
356,539,593,7
360,372,539,622
364,476,539,662
365,501,539,769
372,517,539,818
476,539,846,924
360,490,539,6
14,365,501,539
504,539,592,77
505,539,593,78
508,539,597,79
271,512,539,6
315,505,539,591
316,512,539,592
364,539,593,843
365,539,597,77
539,597,617,79
271,539,622,667
356,539,662,771
315,539,667,924
539,707,769,843
508,539,7,743
539,617,769,818
539,6,707,771
14,539,818,nan
290,501,539,843
309,539,743,846
476,539,769,924
501,540,771,nan
2,540,592,775
5,540,606,809
540,6,616,811
540,617,7,834
14,540,662,840
540,667,69,841
540,77,811,847
5,540,78,852
365,540,79,853
465,540,80,873
540,542,924,98
144,5,540,551
152,540,593,6
14,153,540,598
234,316,540,633
271,490,540,708
306,496,540,843
309,512,540,873
315,540,549,69
153,316,540,589
234,356,540,591
309,360,540,593
364,464,540,606
365,481,540,616
366,496,540,632
370,505,540,633
372,540,662,743
377,540,667,771
464,540,708,816
465,540,743,820
472,540,763,828
475,540,816,834
476,540,821,841
481,540,826,nan
14,490,540,855
496,540,77,927
501,540,80,nan
144,2,504,540
315,505,540,7
364,508,540,69
472,512,540,77
508,517,540,78
520,540,570,80
540,542,826,98
144,540,545,846
153,540,549,848
234,540,551,855
306,540,553,79
152,360,540,570
356,365,540,589
366,370,540,591
370,504,540,592
476,540,593,632
501,540,598,759
504,540,601,812
505,540,606,924
508,540,616,927
2,517,540,617
520,540,6,632
306,540,551,633
366,540,553,662
377,540,570,667
520,540,598,708
540,549,743,759
540,759,763,820
540,763,809,829
540,771,829,848
152,540,775,853
271,540,809,859
309,360,540,811
356,475,540,812
364,476,540,816
372,540,589,820
481,540,591,821
540,542,826,840
540,7,828,859
315,490,540,829
464,517,540,834
465,540,78,836
372,475,540,840
540,553,601,841
540,812,843,847
540,79,846,852
271,472,540,847
377,512,540,848
540,592,852,98
316,540,601,853
356,540,843,855
360,540,846,859
370,540,617,873
481,540,632,924
490,540,662,927
504,542,667,nan
5,542,708,820
542,6,743,821
542,7,759,840
14,542,763,852
234,542,69,764
316,542,77,795
356,542,78,809
364,542,79,816
372,542,80,820
517,542,826,98
119,542,616,nan
144,542,6,633
153,542,69,795
234,356,542,816
309,359,542,826
315,360,542,841
144,316,365,542
315,356,370,542
359,464,481,542
360,465,540,542
364,476,542,593
365,504,542,597
366,508,542,598
370,512,542,667
372,540,542,708
377,542,597,759
464,542,617,763
465,542,633,764
472,542,809,812
475,542,811,821
476,542,812,828
481,542,829,843
14,501,542,836
309,504,542,840
366,505,542,841
370,508,542,843
464,512,542,846
501,517,542,847
520,542,606,848
540,542,632,852
542,591,743,853
2,542,592,855
542,593,79,859
542,597,873,98
153,542,598,924
472,5,542,601
512,542,606,7
14,520,542,616
542,617,662,98
119,542,632,853
144,542,633,859
153,542,662,864
234,5,542,667
315,542,707,834
372,542,708,848
377,542,743,873
475,542,69,759
517,542,763,78
475,520,542,764
542,592,771,80
508,542,593,795
542,616,809,828
542,662,811,855
542,811,812,927
542,7,816,834
359,542,78,820
465,542,79,821
542,80,826,847
309,505,542,828
316,542,591,829
364,542,601,834
366,542,617,836
542,598,6,840
476,542,606,841
542,632,843,924
2,542,77,846
119,481,542,847
360,501,542,848
505,542,846,852
365,472,542,853
377,542,591,855
542,771,859,nan
542,78,864,927
542,77,80,873
542,78,924,98
366,542,79,927
372,545,98,nan
119,2,464,545
144,465,5,545
271,501,545,6
360,508,545,7
14,365,545,820
366,545,69,826
464,545,77,834
465,545,78,836
475,545,79,841
481,545,863,98
119,234,508,545
144,271,512,545
153,366,540,545
234,545,763,811
271,545,811,853
290,545,77,812
153,306,545,816
309,356,545,821
356,475,545,826
359,505,545,829
360,545,816,834
365,545,821,840
2,366,545,841
372,5,545,843
14,377,545,846
359,464,545,847
465,512,545,848
472,545,829,852
475,545,69,853
481,545,78,863
496,545,79,nan
119,2,501,545
290,5,504,545
306,505,545,6
365,508,545,7
14,377,512,545
517,545,69,763
540,545,78,828
290,545,763,nan
306,496,545,771
359,545,6,811
309,517,545,812
481,545,816,836
545,79,820,840
153,545,7,821
234,360,545,826
356,366,545,828
372,504,545,829
472,545,812,834
517,545,77,836
309,545,840,847
377,545,841,848
144,505,545,843
472,496,545,846
501,545,847,98
504,545,843,848
540,545,820,852
545,771,826,853
545,828,840,863
545,843,852,927
549,846,855,nan
2,234,549,847
271,5,549,863
476,549,6,873
549,551,7,924
14,549,553,nan
2,549,589,69
5,549,592,77
549,6,606,78
549,616,7,79
14,549,769,80
549,775,78,98
119,153,549,821
144,271,549,840
153,290,549,7
234,359,464,549
271,512,549,570
290,549,616,662
309,549,617,708
315,549,622,816
356,549,667,820
359,549,809,826
360,549,812,841
364,549,816,843
365,465,549,818
366,508,549,828
370,512,549,829
372,520,549,836
377,549,617,840
464,549,622,841
465,549,809,843
472,549,811,855
475,549,812,859
476,549,79,829
481,549,80,924
501,549,6,98
234,505,549,77
290,315,508,549
315,360,512,549
372,517,549,593
465,520,549,601
472,540,549,633
476,549,551,743
501,549,553,771
505,549,570,828
508,549,589,836
517,549,591,846
549,553,592,847
549,570,593,863
549,589,601,873
549,591,606,927
549,616,633,79
119,549,617,662
144,549,622,743
366,549,632,771
370,549,633,811
472,549,662,820
501,549,667,834
2,549,707,848
144,360,549,708
364,505,549,743
481,549,667,759
520,549,763,818
549,551,769,848
549,632,771,852
5,549,759,775
549,769,80,809
309,549,811,826
356,549,812,852
359,549,69,816
549,759,77,818
119,549,763,820
356,549,821,853
366,549,826,859
377,549,828,nan
365,464,549,829
377,475,549,834
14,549,593,836
549,601,834,840
549,69,775,841
549,78,821,843
372,549,846,853
309,475,549,847
365,481,549,848
370,517,549,852
520,540,549,853
540,549,708,855
549,553,592,859
549,632,763,863
364,549,606,873
549,553,616,924
549,591,617,927
551,633,708,nan
2,551,662,775
5,551,667,836
551,6,708,843
551,7,743,852
14,551,759,855
551,69,763,873
551,769,77,927
306,551,771,78
464,551,79,821
551,593,80,829
551,601,841,98
119,2,551,633
144,551,662,7
14,152,551,821
153,551,78,848
234,464,551,859
14,271,517,551
306,520,551,69
309,549,551,77
315,551,593,79
356,366,551,601
359,472,551,606
360,517,551,632
364,540,551,775
365,551,616,809
366,551,632,811
370,551,743,812
372,551,759,816
377,551,763,818
464,551,811,820
465,551,826,841
472,551,828,863
309,475,551,834
356,476,551,836
372,481,551,843
377,496,551,852
501,551,622,927
5,505,551,809
508,551,6,818
512,551,69,840
517,551,77,847
520,551,98,nan
234,359,549,551
271,551,593,812
306,551,601,846
2,309,551,606
119,315,551,616
144,356,551,617
360,370,551,622
365,476,551,632
377,481,551,633
465,551,662,769
472,551,667,820
475,551,708,834
476,551,6,743
501,551,7,759
540,551,763,80
512,551,769,840
549,551,771,847
551,775,816,853
551,809,829,859
364,508,551,811
315,366,551,812
465,505,551,818
501,508,551,820
360,512,551,821
551,606,617,826
551,622,828,924
520,551,829,846
364,551,834,848
505,551,836,nan
152,551,78,840
153,496,551,841
153,359,551,843
475,481,551,846
551,667,847,855
152,551,848,924
551,771,79,852
119,551,775,853
234,372,551,855
551,80,826,859
370,551,828,863
551,616,617,873
551,617,853,924
551,622,863,927
553,662,864,nan
2,553,667,873
5,553,69,743
553,6,759,80
306,553,7,763
14,316,553,764
365,553,69,769
464,553,77,775
465,553,78,795
475,553,79,828
501,553,80,836
549,553,848,98
119,5,553,601
144,553,606,69
152,553,763,77
234,465,553,821
271,504,553,841
306,508,553,79
309,315,553,589
315,372,553,592
316,472,553,598
356,504,553,616
359,553,589,617
360,553,633,828
364,553,809,834
365,553,811,836
366,553,812,853
370,476,553,818
372,553,667,820
377,553,743,821
464,553,759,826
465,553,811,834
472,553,826,841
475,553,840,843
476,553,843,853
481,553,859,98
119,496,553,863
144,501,553,6
119,152,504,553
152,364,505,553
271,508,512,553
309,512,553,591
316,517,553,592
356,520,553,616
360,540,553,812
365,549,553,818
377,553,589,820
464,553,591,927
472,553,592,7
481,553,593,77
234,496,553,598
366,501,553,601
481,512,553,606
496,520,553,616
540,553,617,859
517,553,593,622
553,617,632,708
553,622,633,816
553,632,662,829
553,667,809,840
553,708,846,847
553,743,924,nan
14,2,553,759
5,553,763,80
144,505,553,764
520,549,553,769
553,593,771,927
553,769,775,nan
2,553,771,795
553,7,809,816
14,306,553,811
364,540,553,812
476,553,598,816
356,370,553,818
370,505,553,820
517,553,821,847
553,591,826,855
377,553,632,828
553,771,829,924
234,553,6,834
359,475,553,836
553,622,633,840
553,775,841,852
553,78,843,852
315,508,553,846
366,553,829,847
372,553,834,848
553,606,852,863
553,78,853,98
359,553,80,855
553,855,859,98
271,553,863,nan
553,708,846,864
309,553,79,873
360,553,80,924
152,501,553,927
153,505,570,nan
2,234,508,570
306,517,570,6
366,520,570,7
14,370,570,589
465,570,591,69
472,570,593,77
481,570,633,78
505,570,759,79
508,570,80,843
517,570,873,98
119,520,570,924
152,2,540,570
14,153,549,570
234,472,570,591
271,504,570,593
306,570,606,616
309,570,622,764
316,570,633,771
356,570,759,834
359,570,811,840
360,570,816,863
366,570,6,829
370,570,69,834
372,570,77,841
152,377,570,847
356,464,570,848
359,465,570,852
377,472,570,863
465,475,570,6
14,476,540,570
481,549,570,77
501,570,80,836
271,504,570,855
309,370,505,570
316,501,508,570
377,512,570,592
464,517,570,616
475,520,570,617
476,540,570,763
512,549,570,811
570,589,601,812
570,591,617,826
570,592,667,841
570,593,809,847
570,598,840,853
119,570,601,855
153,570,606,864
306,570,616,873
309,570,617,924
316,570,622,927
360,570,632,nan
366,570,633,7
475,570,662,69
476,570,667,78
119,481,570,759
570,589,598,763
570,592,764,809
570,598,771,816
570,632,775,821
570,771,795,859
464,570,809,812
570,622,811,820
570,632,812,826
570,667,816,843
570,78,820,859
2,570,79,821
570,79,80,826
360,512,570,828
504,570,7,829
570,763,834,927
570,764,836,nan
2,570,821,840
356,570,828,841
234,570,662,843
152,570,846,848
372,570,847,864
271,570,775,848
372,570,846,852
359,377,570,853
475,501,570,855
501,570,606,859
570,662,853,863
570,846,864,873
570,852,873,nan
2,570,855,924
570,6,873,927
589,69,7,nan
2,589,77,78
372,5,589,80
119,472,589,6
144,481,589,7
14,306,501,589
309,504,589,69
315,549,589,77
316,553,589,78
365,589,601,79
366,589,622,80
372,589,633,98
119,377,589,667
144,464,589,769
152,512,589,809
153,589,592,812
234,589,593,836
271,589,598,843
306,589,617,864
2,309,589,632
119,315,589,633
152,316,589,662
356,370,589,743
359,476,589,812
360,512,589,826
365,589,592,834
366,589,593,836
370,589,811,840
372,589,816,846
377,589,821,848
464,589,826,852
465,589,853,859
472,589,873,927
14,475,5,589
153,476,589,78
356,481,589,98
152,360,496,589
153,475,501,589
234,504,540,589
271,505,589,591
465,508,589,616
472,512,589,632
475,517,589,662
476,520,589,708
481,540,589,834
549,553,589,853
553,589,591,873
570,589,606,nan
589,591,667,80
316,589,592,708
465,589,593,759
589,601,606,769
589,606,617,771
589,616,809,828
589,6,617,816
377,589,622,818
505,589,632,820
508,589,633,821
589,662,820,843
589,667,840,847
589,708,77,863
315,589,743,927
504,589,759,818
549,589,763,841
589,601,764,852
517,589,764,769
5,589,771,775
589,69,775,828
234,589,795,859
359,589,809,864
366,589,6,811
464,589,7,812
589,764,79,816
360,496,589,818
144,496,589,820
306,501,589,821
309,505,589,826
520,589,828,855
589,616,829,98
589,622,743,834
589,769,795,836
589,79,840,855
589,771,841,nan
2,589,775,843
14,589,846,847
356,520,589,847
359,570,589,848
517,589,617,852
570,589,633,853
271,508,589,855
365,540,589,859
366,589,829,863
370,465,589,864
377,501,589,873
464,589,846,927
465,591,848,nan
472,5,591,924
476,591,7,nan
14,359,481,591
364,490,591,69
377,496,591,77
481,501,591,78
496,508,591,79
512,542,591,80
144,517,553,591
152,520,591,667
234,542,591,743
271,549,591,811
306,553,591,816
309,570,591,836
315,591,598,840
316,356,591,601
356,465,591,764
359,475,591,821
360,490,591,828
364,591,601,829
365,591,632,843
366,591,769,846
370,591,809,847
372,591,812,848
377,591,834,852
14,464,591,853
465,591,77,855
472,591,79,924
14,144,475,591
271,476,591,80
144,315,481,591
234,490,520,591
271,496,589,591
306,501,591,598
309,504,591,708
315,505,591,759
364,508,591,764
370,512,591,775
517,539,591,843
520,589,591,853
539,591,593,622
540,591,606,662
542,591,616,829
549,591,617,859
553,591,622,69
234,570,591,632
309,589,591,633
591,593,769,821
508,591,598,816
549,591,601,826
591,606,7,836
360,591,616,840
504,591,617,841
591,617,622,859
152,591,632,927
472,591,633,69
505,591,662,77
512,591,667,79
152,591,708,855
360,591,743,864
372,591,759,80
306,504,591,764
366,591,708,769
517,591,775,873
5,591,606,809
591,7,811,826
316,591,812,846
356,570,591,816
359,591,633,821
540,591,826,841
591,743,78,828
464,591,759,829
365,591,809,834
501,591,811,836
591,616,812,840
591,834,841,852
591,843,927,nan
316,591,78,846
365,372,591,847
366,377,591,848
370,377,591,852
475,540,591,853
505,570,591,855
589,591,662,859
5,591,667,864
476,591,743,873
464,520,591,924
465,542,591,927
472,553,592,nan
2,475,570,592
490,5,592,834
496,592,6,840
501,592,7,855
14,504,592,873
153,505,592,69
315,508,592,77
366,512,592,78
370,517,592,79
504,520,592,80
540,589,592,98
119,542,592,617
144,553,592,795
152,589,592,811
153,592,622,820
234,592,633,829
2,271,592,662
306,592,6,708
144,309,592,759
315,475,592,764
316,539,592,769
356,549,592,771
360,592,764,809
365,592,775,812
366,592,809,816
370,508,592,820
372,540,592,821
377,542,592,826
464,592,667,829
465,592,769,840
472,592,812,846
475,592,821,847
476,592,855,864
119,481,592,873
490,592,771,927
496,5,592,826
501,592,69,841
144,271,504,592
309,360,505,592
316,365,508,592
356,464,512,592
465,481,517,592
481,505,520,592
306,512,539,592
315,540,592,816
316,542,592,836
356,5,549,592
14,370,553,592
372,570,592,69
589,592,632,79
592,617,667,98
464,592,622,763
592,632,763,775
360,592,633,841
490,592,662,864
14,496,592,667
592,633,708,78
153,306,592,759
271,520,592,763
366,592,764,843
592,769,795,859
592,771,847,nan
152,2,592,775
377,592,6,795
472,592,80,809
476,592,617,811
592,622,812,834
592,816,846,852
152,592,820,nan
234,501,592,821
309,592,632,826
377,592,829,852
465,476,592,834
570,592,7,836
592,840,843,853
592,80,841,859
372,592,7,843
517,539,592,846
542,592,811,847
592,632,77,852
592,662,79,853
119,365,592,855
592,853,859,927
592,77,864,nan
549,592,78,873
553,592,759,927
570,593,771,nan
2,589,593,795
5,591,593,853
593,6,617,863
593,622,7,864
14,144,593,633
152,593,69,759
364,593,764,77
504,593,775,78
570,593,79,834
593,743,80,840
593,809,855,98
119,593,6,820
144,593,77,852
152,593,78,855
153,593,79,927
234,476,593,79
271,512,539,593
290,549,593,633
309,551,593,840
315,553,593,843
290,316,593,708
316,356,593,809
359,520,593,826
360,542,593,841
364,549,593,843
366,553,593,847
372,593,764,852
377,593,769,853
464,593,775,859
465,593,812,863
472,593,836,927
315,475,593,80
153,377,476,593
315,465,481,593
356,496,593,708
359,504,593,816
364,505,593,829
366,508,593,846
465,512,593,847
119,472,517,593
356,508,520,593
372,512,539,593
475,517,540,593
481,520,542,593
549,591,593,632
551,593,743,834
2,553,593,769
517,570,593,771
589,593,632,795
591,593,759,812
593,617,820,nan
593,622,77,821
593,632,78,924
14,551,593,633
271,593,617,708
464,593,622,743
542,593,759,811
593,764,816,841
5,593,769,829
2,366,593,771
234,5,593,775
464,593,69,795
589,593,809,98
153,290,593,811
309,476,593,812
316,593,816,924
540,593,6,820
593,69,811,821
359,593,826,836
540,593,829,nan
360,593,7,834
234,377,593,836
472,504,593,840
508,593,841,864
144,512,593,843
377,593,821,846
14,475,593,847
481,593,80,852
496,505,593,853
593,846,855,859
152,593,859,924
360,593,7,863
309,372,593,864
496,505,593,924
504,508,593,927
505,539,597,nan
2,508,542,597
5,512,597,598
517,597,6,743
520,597,7,79
14,360,539,597
370,542,597,69
517,597,598,77
597,606,667,78
597,616,708,79
597,617,927,98
119,472,597,622
144,597,616,632
153,597,633,836
234,597,662,873
271,597,667,924
309,372,597,743
315,481,597,759
316,520,597,771
356,597,759,775
359,597,811,836
360,597,812,840
144,365,597,846
370,597,633,848
372,597,775,873
377,597,809,924
465,597,927,nan
153,2,472,597
359,475,597,77
234,476,505,597
316,481,597,662
356,490,597,829
365,504,597,840
370,505,597,847
372,475,508,597
475,512,597,606
476,517,597,769
490,520,597,820
309,539,597,77
315,542,597,617
14,504,597,598
5,597,601,809
316,597,606,811
356,597,616,812
465,597,617,826
508,597,622,843
597,632,852,859
234,597,6,633
2,597,662,7
597,632,667,69
153,597,69,708
119,465,597,743
309,597,759,829
377,597,769,847
5,542,597,771
14,597,775,843
359,597,809,848
360,597,811,846
481,597,812,852
476,597,708,820
597,601,769,826
597,826,829,859
597,6,79,836
144,365,597,840
271,504,597,843
512,597,601,846
597,606,622,847
597,78,848,nan
315,597,78,852
377,597,771,859
472,597,847,873
