phenotype1,phenotype2,phenotype3,phenotype4
119,1732,823,840
152,1732,831,863
1732,223,834,971
1298,1732,234,840
1311,1732,271,841
1437,1732,356,863
1561,1732,359,927
1562,1732,364,929
1608,1732,370,951
1621,1732,464,970
1279,1732,1743,478
1298,1732,1787,496
1311,1732,1892,501
1392,1732,1903,504
1437,1732,1977,508
1438,1732,2086,539
1446,1732,2099,553
1507,1732,2200,589
1510,1732,2483,591
1511,1732,2585,598
1528,1732,2653,632
1541,1732,2659,667
1551,1732,2814,707
1560,1732,2817,759
1561,1732,2898,769
1562,1732,2916,771
1563,1732,2922,777
1574,1732,3011,809
1612,1732,3110,818
1627,1732,3142,819
1681,1732,820,98
1686,1732,364,823
1699,1732,496,828
1732,1788,504,831
1732,1868,508,834
1732,1871,598,840
1732,1892,834,841
1574,1732,1901,847
1623,1732,1917,863
1732,1901,1928,864
1732,1933,2015,873
1732,1934,2024,924
1732,1953,2754,927
1732,1965,2793,929
1732,1977,2829,951
1732,2015,2863,970
1732,2024,2926,971
119,1197,1732,2664
1218,1732,2721,501
1250,1732,2795,819
1279,1732,2814,841
1298,1732,2817,951
1218,1311,1732,2981
1250,1392,1732,3010
1279,1437,1732,3011
1438,1446,1732,3117
1446,1510,1732,3142
1454,1511,1732,98
1507,1541,1732,356
1510,1609,1732,359
1511,1611,1732,370
1528,1612,1732,464
1541,1615,1732,478
1551,1686,1732,496
1560,1732,1907,501
1561,1732,1909,508
1562,1732,1917,539
1563,1732,1933,553
1574,1732,2093,589
1595,1732,2270,591
1597,1732,2315,598
1608,1732,2641,777
1609,1732,3117,809
1611,1732,80,818
152,1612,1732,847
1218,1615,1732,234
1250,1618,1732,356
1621,1622,1732,809
1622,1623,1732,818
1623,1626,1732,823
1626,1732,1787,828
1438,1627,1732,1872
1635,1681,1732,1877
1681,1732,1872,1881
1686,1732,1903,1953
1699,1732,1907,1965
1732,1743,1909,2597
1732,1760,1978,2665
1732,1787,2011,2861
1732,1788,2086,3144
1732,1868,2093,3216
1732,1871,2099,370
1732,1872,2200,820
1197,1732,1877,2270
1454,1732,1881,2597
1507,1732,1892,2641
1732,1901,1946,2653
1732,1903,2659,79
1732,1907,2715,970
1732,1760,1909,2754
1732,1788,1917,2793
1732,1928,1934,2835
1732,1933,2721,2861
1732,1934,2863,2958
1732,1946,2929,2960
1732,1953,2958,2981
1732,1965,2973,3010
1732,1977,3111,nan
1732,1978,223,78
1732,2011,359,79
119,1732,2015,847
152,1732,2024,927
1732,2086,223,929
1560,1732,2093,271
1626,1732,2099,504
1732,1881,2200,819
1732,2270,2664,820
1732,2315,271,828
1732,2483,478,873
1618,1732,2585,924
1732,2597,2795,971
1197,1732,2641,3204
1454,1732,2,2653
1551,1595,1732,2659
1597,1627,1732,2664
1608,1732,2665,2715
1611,1732,2715,2973
1615,1732,2721,3111
1621,1732,2754,864
1528,1732,2315,2793
1563,1732,2585,2795
1699,1732,2665,2814
1732,1868,2817,2898
1732,2829,2916,2929
1732,2835,2922,78
1732,2861,2926,79
1732,2863,3110,769
1732,2898,3144,924
1392,1732,2916,3204
1622,1732,2922,nan
1732,2,2926,539
1732,234,2929,589
1597,1732,2958,364
1609,1635,1732,2960
1635,1732,1928,2973
1732,1743,2981,873
1732,1760,2011,3010
1732,1946,3011,759
1732,2483,3110,777
1732,1877,2829,3111
1595,1618,1732,3117
1622,1732,2960,3142
1732,1978,3144,3216
1732,2024,3204,864
1732,2086,3216,80
1743,2270,98,nan
119,1743,2,2483
152,1743,2597,78
1743,223,2863,79
1743,234,2898,80
1743,271,2916,98
119,1743,2926,356
152,1743,2960,539
1743,223,2973,553
1743,234,2981,589
1743,271,3110,598
1743,3117,356,667
1743,3216,359,707
1743,356,364,759
1743,370,496,769
1743,464,501,777
1743,478,820,823
1743,496,834,924
1197,1743,501,929
1197,1279,1743,504
1218,1298,1743,508
1250,1392,1743,539
1279,1510,1743,553
1392,1562,1743,589
1446,1618,1743,591
1507,1743,1901,598
1511,1743,2086,632
1528,1743,2093,667
1609,1743,2958,707
1743,1788,234,759
1743,1868,759,769
1743,1871,771,777
1743,1872,777,828
1743,1877,809,840
1507,1743,1965,819
1511,1743,1977,820
1541,1743,1978,823
1622,1743,2011,828
1732,1743,2024,831
1743,1787,2086,834
1743,1871,2200,840
1743,1872,2270,841
1743,1877,2754,847
1743,1892,2814,863
1743,2099,2817,864
1743,2641,2829,873
1743,2665,2835,924
1743,2817,2861,927
1743,2829,2863,929
1743,2922,3111,951
119,1743,2926,970
152,1743,2958,971
1155,1743,2973,769
1197,1743,3111,823
1218,1743,3117,873
1250,1743,3204,929
1279,1743,3216,970
1218,1298,1743,nan
1250,1311,1743,2
1392,1528,1743,78
1437,1563,1743,364
1438,1608,1743,370
1446,1621,1743,464
1454,1681,1743,478
1507,1699,1743,501
1510,1743,1868,504
1511,1743,1933,508
1528,1743,1934,591
1541,1743,1978,632
1551,1743,2024,809
1560,1743,2653,820
1561,1743,2659,828
1562,1743,78,831
1563,1743,79,840
1574,1743,841,98
1595,1743,359,847
1597,1743,364,863
1608,1743,771,873
1437,1609,1743,924
1438,1611,1743,927
1612,1743,1788,951
1615,1743,1903,970
1618,1743,1909,971
1155,1621,1743,2795
1298,1622,1743,2814
1311,1623,1743,478
1437,1681,1743,632
1438,1686,1743,847
1510,1551,1699,1743
1563,1597,1732,1743
1681,1743,1787,1881
1686,1743,1788,1928
1699,1743,1868,2315
1743,1871,2315,819
1743,1872,2483,831
1743,1877,2585,834
1743,1881,2653,864
1446,1743,1892,2659
1595,1743,1901,2664
1609,1743,1903,2665
1615,1743,1907,2721
1743,1909,1977,2960
1743,1917,2200,2981
1743,1928,2715,3010
1743,1933,2793,3011
1743,1934,2,3110
1743,1946,359,80
1743,1953,553,771
1743,1965,589,819
1311,1743,1977,864
1541,1612,1743,1978
1551,1686,1743,2011
1560,1743,2015,2721
1561,1743,2024,2754
1562,1743,2086,3142
1595,1743,2093,nan
1608,1743,2099,464
1615,1743,2200,539
1621,1743,2270,863
1622,1743,2315,591
1623,1743,2483,841
1743,1892,2585,927
1743,1901,2597,951
1743,1903,2641,971
1560,1743,1907,2653
1623,1743,1909,2659
1743,1917,2011,2664
1743,1928,2665,2922
1743,1933,2715,370
1561,1743,1934,2721
1574,1743,1946,2754
1611,1743,2015,2793
1743,2585,2597,2795
1743,2641,2814,3011
1743,2795,2817,809
1743,1917,2829,2898
1743,2664,2835,2916
1743,2861,2929,3010
1743,271,2863,79
1611,1743,2898,508
1612,1743,1946,2916
1618,1743,1953,2922
1732,1743,2926,3204
1743,1787,223,2929
1743,2099,2958,598
1743,2793,2835,2960
1597,1743,2973,504
1743,2981,496,667
1454,1743,2929,3010
1574,1743,2861,3011
1743,1953,2929,3110
1743,1907,2093,3111
1743,1917,2315,3117
1743,1928,2715,3142
1743,1965,3142,3204
1743,1881,2015,3216
1760,1892,2099,nan
1760,1901,2,2200
1760,1903,2270,78
1760,1907,2315,79
1760,1909,2483,80
1760,1917,2585,98
119,1760,1946,2597
152,1760,1953,2641
1760,1965,223,2653
1760,2011,234,2817
1760,2012,271,2861
1760,2024,2973,356
1760,2086,3111,359
1760,2093,3144,364
1760,2099,3216,370
1760,2,2200,464
1760,2270,478,78
1760,2315,496,504
1760,2483,501,553
1760,2585,504,667
1760,2597,508,707
1760,2653,539,809
1760,2659,553,819
1760,2665,589,834
1760,2715,591,864
1760,2721,598,970
1197,1760,2793,632
1218,1760,2795,667
1597,1760,2817,707
1612,1760,2829,759
1635,1760,2861,769
1760,1787,2863,771
1760,1788,2898,777
1760,1871,2916,809
1760,1903,2922,819
1760,1907,2958,820
1760,2093,2960,823
1760,2664,2973,828
1760,2665,2981,831
1760,2835,3010,834
1760,2898,3011,840
1760,2981,3110,841
152,1760,771,847
1760,223,863,927
1760,234,864,971
1438,1760,271,873
1561,1760,356,924
1608,1760,359,927
1618,1760,504,929
1626,1760,508,951
1760,1909,589,970
1760,1965,591,971
1155,1760,2659,598
1218,1760,2863,769
1250,1760,2916,777
1279,1760,2922,820
1298,1760,2926,823
1311,1760,2929,828
1392,1760,223,831
1437,1760,234,834
1438,1760,271,840
1446,1760,364,847
1454,1760,370,864
1507,1760,501,924
1510,1760,539,927
1511,1760,589,929
1197,1528,1760,598
1250,1541,1760,831
1279,1551,1760,951
1250,1298,1560,1760
1311,1507,1561,1760
1392,1510,1562,1760
1437,1511,1563,1760
1541,1551,1574,1760
1562,1563,1595,1760
1597,1609,1732,1760
1608,1626,1760,1928
1609,1627,1760,1946
1611,1635,1760,1953
1612,1681,1760,1978
1615,1686,1760,2011
1618,1699,1760,2012
1621,1732,1760,3010
1622,1760,1787,3117
1623,1760,1788,496
1437,1626,1760,1868
1574,1627,1760,1877
1622,1635,1760,1881
1681,1760,1933,2829
1686,1760,1934,3142
1699,1760,1977,464
1279,1732,1760,2641
1541,1760,1787,2664
1562,1760,1788,2835
1611,1760,1868,3111
152,1760,1871,496
1760,1872,553,769
1760,1877,707,929
1627,1760,1881,759
1760,1892,1977,809
1760,1901,2015,970
1760,1903,3204,971
1218,1760,1907,777
1438,1760,1909,828
1446,1760,1917,863
1454,1760,1928,924
1446,1507,1760,1933
1510,1623,1760,1934
1511,1699,1760,1946
1528,1760,1953,2715
1561,1760,1965,79
1574,1760,1977,98
1597,1760,1978,356
1608,1760,2011,508
1612,1760,2012,591
1615,1760,2015,823
1618,1760,2024,847
1609,1621,1760,2086
1622,1760,1877,2093
1623,1760,1901,2099
1760,1871,2200,80
119,1760,1872,2270
1760,1928,2315,873
1311,1760,1978,2483
1454,1760,2585,2754
1528,1760,2597,2929
1621,1760,2641,3117
1686,1760,2653,3144
1760,1872,2659,3204
1760,1892,2664,3216
1760,1934,2665,nan
1760,2,2024,2715
1760,2086,2721,78
1760,2754,80,nan
1595,1760,2793,98
1760,1917,2795,370
1392,1760,2817,819
1560,1760,2829,863
1760,1868,2835,873
1551,1760,2861,820
1560,1760,2754,2863
1563,1760,2898,3110
1595,1760,2916,359
1760,2015,2721,2922
1760,2926,3142,478
1760,2929,632,79
1760,2958,478,841
1760,1933,2960,501
1760,2795,2973,667
1760,2981,3011,771
1760,3010,840,841
1681,1760,2926,3011
1760,1787,3110,364
1760,3111,464,759
1298,1760,3117,951
119,1311,1760,3142
1392,1760,3144,539
1438,1760,3204,553
1615,1760,3216,598
1621,1787,819,nan
1626,1787,2,820
1686,1787,78,828
1155,1699,1787,79
1194,1787,1903,80
1250,1787,1928,98
119,1279,1787,1934
1311,152,1787,1953
1392,1787,1978,223
1437,1787,2011,234
1446,1787,2270,271
1541,1787,2315,356
1551,1787,2664,359
1560,1787,2715,364
1561,1787,2793,370
1563,1787,2795,464
1574,1787,2835,478
1612,1787,2922,496
1615,1787,2926,501
1621,1787,3144,504
1622,1787,3216,508
1627,1787,2,539
152,1686,1787,553
1732,1787,223,589
1743,1787,271,591
1760,1787,591,598
1787,1868,598,632
1787,1871,667,759
1787,1877,759,769
1787,1881,769,777
1787,1892,771,820
1787,1901,777,831
1787,1903,809,864
1787,2585,818,971
1194,1787,2653,819
1218,1787,2659,820
1279,1787,2665,823
1298,1787,2715,828
1311,1787,2793,831
1622,1787,2817,834
1743,1787,2863,840
1760,1787,2898,841
1787,1868,223,847
1787,2024,234,863
1787,2086,271,864
1787,2093,356,873
1787,2200,359,924
1787,2665,364,927
1787,2960,508,929
1787,2981,553,951
1787,3011,632,970
1787,3110,667,971
1155,1787,769,834
1194,1787,777,873
1218,1787,809,924
1250,1392,1787,818
1279,1528,1787,823
1298,1541,1787,831
1311,1560,1787,840
1392,1597,1787,841
1437,1609,1787,847
1438,1612,1787,951
1446,1787,1872,970
1218,1528,1787,2015
1298,1541,1787,2483
1528,1551,1787,2861
1560,1597,1787,2929
1561,1609,1787,2973
1562,1611,1787,3111
1563,1626,1787,78
1574,1681,1787,234
1595,1699,1787,553
1597,1787,1872,667
1609,1787,1909,771
1611,1787,1917,823
1574,1612,1787,1928
1615,1627,1787,1933
1621,1787,1881,1946
1622,1787,1892,1953
1626,1787,1977,2099
1627,1787,1978,79
119,1635,1787,2012
1681,1787,2015,356
1686,1787,2024,370
1699,1787,2093,478
1732,1787,2099,496
1743,1787,2200,501
1760,1787,2270,508
1787,1868,2814,809
1787,1871,2861,840
1787,1872,2973,841
1155,1787,1877,3110
1438,1787,1881,3117
1787,1892,2012,3204
1787,1901,2641,nan
1787,1903,2916,78
1787,1907,79,80
1787,1909,539,80
1787,1917,951,98
152,1595,1787,1928
1635,1787,1933,504
1787,1907,1934,589
1787,1933,1946,759
1787,1946,1953,834
1787,1965,2817,863
1787,1977,2898,971
1635,1787,1978,364
1615,1787,2011,2483
1787,1901,2012,2795
1787,2015,2835,2863
1787,2024,2916,828
1787,2086,2922,863
1551,1787,2093,3011
1787,1917,2099,3144
1787,1965,2,2200
119,1787,2270,2958
1787,2315,370,98
1787,2483,464,632
1787,2585,501,847
1787,2641,539,970
1561,1787,2653,598
1787,2659,3010,771
1787,2664,359,927
1438,1611,1787,2665
1562,1681,1787,2715
1787,1907,2585,2754
1787,1965,2659,2793
1787,2664,2795,3204
1787,2814,2929,589
1787,2817,2958,929
1250,1787,2835,2960
1562,1787,2861,2981
1787,2863,3010,464
1437,1787,2898,3216
1787,2814,2916,864
1787,2922,3142,873
1787,2926,504,924
1787,2929,819,929
1787,2086,2958,820
1732,1787,2641,2960
1787,1892,2754,2973
1595,1787,1977,2981
1787,1934,3010,nan
1787,2011,3011,818
1787,2926,3110,3117
1446,1787,3111,3142
1541,1787,3117,478
1563,1787,2315,3142
1574,1787,3111,3144
1612,1787,3204,3216
1787,1877,3216,nan
1788,1901,2,nan
1788,1907,2,79
1788,2093,78,98
152,1788,2099,79
1788,223,2721,80
1788,234,2754,98
119,1788,271,2922
152,1788,2929,553
1788,223,3216,589
1788,234,591,98
1788,271,504,632
1788,356,591,759
1788,359,667,771
1788,364,707,777
1788,370,769,809
1788,464,771,819
1788,478,831,873
1541,1788,496,847
1560,1788,501,951
1311,1563,1788,504
1507,1595,1788,508
1510,1597,1788,539
1511,1609,1788,553
1528,1612,1788,589
1597,1615,1788,591
1618,1635,1788,598
1788,1871,2793,632
1788,1872,2795,667
1788,1877,707,nan
1788,1881,271,759
1788,1892,496,769
1788,1907,539,771
1788,1909,598,777
1788,1917,777,809
1561,1788,1978,819
1627,1788,2011,820
1686,1788,2012,823
1743,1788,2015,828
1788,1877,2093,831
1788,1892,2099,834
1788,1903,2315,840
1788,1953,2483,841
1788,1965,2795,847
1788,1977,2817,863
1788,1978,2835,864
1788,2012,2861,873
1788,2015,2863,924
1788,2315,2922,927
1788,2483,2926,929
1788,2659,2929,951
1788,2665,2958,970
1788,2861,2960,971
1155,1788,2958,2981
1194,1788,3110,3142
1218,1788,3142,79
1250,1788,3144,80
1279,1788,3204,359
1298,1788,3216,478
1311,1788,501,nan
119,1392,1788,508
1437,1788,370,831
1279,1438,1788,464
1311,1446,1788,478
1438,1454,1788,496
1507,1621,1788,504
1510,1635,1788,508
1511,1699,1788,539
1528,1788,1933,598
1541,1788,2024,667
1551,1788,2086,707
1560,1788,2641,769
1561,1788,2898,823
1562,1788,3011,828
1563,1788,3117,863
1574,1788,3204,924
1595,1788,924,929
1155,1597,1788,971
1155,1298,1608,1788
1218,1510,1609,1788
1250,1511,1611,1788
1279,1528,1612,1788
1298,1615,1732,1788
1438,1618,1788,1868
1446,1621,1788,1917
1454,1622,1788,1934
1541,1623,1788,2270
1551,1626,1788,2863
1560,1627,1788,2973
1561,1635,1788,3010
1562,1681,1788,364
1563,1686,1788,464
1574,1699,1788,809
1595,1732,1788,863
1612,1743,1788,971
1615,1623,1760,1788
1622,1626,1788,1868
1788,1871,2086,553
1788,1872,2597,864
1788,1877,2641,951
1562,1788,1881,2659
1574,1788,1892,2664
1608,1788,1901,2665
1760,1788,1903,2715
1788,1881,1907,2754
1788,1909,2011,2973
152,1788,1917,3010
1788,1928,3011,847
1788,1933,3117,927
1788,1934,80,970
1194,1788,1946,364
1250,1788,1953,501
1437,1788,1965,820
1194,1788,1909,1977
1609,1788,1978,2916
1611,1788,2011,3144
119,1621,1788,2012
1623,1788,2015,223
1626,1788,2024,759
1627,1788,2086,841
1454,1686,1788,2093
1507,1699,1788,2099
1732,1788,1871,2200
1743,1788,2270,2715
1760,1788,2315,2817
1788,1868,2483,356
1788,1903,2585,828
1611,1788,1965,2597
1788,1928,2024,2641
1788,2200,2659,2721
1788,2664,2793,2814
1788,2665,2835,2898
1788,2715,2916,3110
1788,2721,3111,820
1788,2754,356,823
1622,1788,2793,359
1788,2795,2829,864
1392,1788,2814,970
1437,1681,1788,2817
1608,1788,1872,2829
1788,1934,2835,2926
1788,1977,2861,3111
1788,2200,234,2863
1788,2270,2898,370
1788,2814,2916,929
1788,2585,2922,840
1788,2597,2926,873
1788,1946,2929,927
1618,1788,2958,589
1788,1953,2960,840
1788,2585,2973,873
1155,1788,2981,834
1681,1788,3010,632
1788,1901,3011,819
1788,1928,3110,834
1218,1788,1946,3111
1279,1788,3117,78
1438,1788,3142,79
1788,1933,2,3144
1551,1788,2099,3204
1788,3216,78,841
1868,80,847,nan
1868,2,359,863
1868,553,78,873
1197,1868,589,79
1250,1868,591,80
1279,1868,667,98
119,1298,1868,769
1437,152,1868,809
1446,1868,223,823
1454,1868,234,828
1507,1868,271,831
1510,1868,356,834
1511,1868,359,970
1561,1868,364,971
1510,1562,1868,370
1597,1868,1934,464
1608,1868,1946,478
1615,1868,2715,496
1618,1868,2835,501
1626,1868,2916,504
1681,1868,2922,508
1686,1868,2960,539
1699,1868,3010,553
1743,1868,3011,589
1760,1868,591,nan
1787,1868,2,598
1868,1917,632,78
1868,1928,598,667
1868,1965,707,820
1868,2011,759,840
1868,2015,769,864
1868,2024,771,873
1868,2099,777,929
1155,1868,2200,809
1437,1868,2597,819
1446,1868,2664,820
1609,1868,2721,823
1612,1868,2754,828
1623,1868,2795,831
1732,1868,2861,834
1868,1872,2898,840
1868,1965,2981,841
1868,1977,271,847
1868,1978,356,863
1868,2011,359,864
1868,2200,364,873
1868,2585,370,924
1868,2829,464,927
1868,2973,539,929
119,1868,598,951
1868,501,707,970
1868,759,847,971
1155,1868,771,863
1197,1868,777,924
1250,1868,819,927
1197,1279,1868,828
1250,1298,1868,834
1311,1595,1868,924
1392,1611,1868,927
1437,1686,1868,929
1311,1438,1868,1881
1392,1446,1868,1901
1438,1454,1868,1907
1507,1528,1868,2754
1510,1541,1868,2817
1511,1551,1868,2929
1528,1560,1868,2958
1541,1574,1868,3216
1551,1595,1868,79
1560,1609,1868,496
1392,1561,1611,1868
1562,1612,1618,1868
1563,1621,1627,1868
1574,1622,1743,1868
1595,1623,1868,2012
1597,1627,1868,2641
1608,1635,1868,2653
1609,1788,1868,2665
1611,1868,1872,2898
1612,1868,1892,3110
1615,1868,1901,3111
1618,1868,1903,3144
1621,1868,1907,3204
1622,1868,1909,223
1623,1868,1933,539
1507,1626,1868,1953
1511,1627,1868,2012
1528,1635,1868,2093
1562,1681,1868,2315
1563,1686,1868,2483
1608,1699,1868,2585
1732,1868,1892,2653
1743,1868,1917,2659
1760,1868,2024,2715
1787,1868,2659,2793
1788,1868,2793,2814
1868,1872,2863,504
1279,1868,1881,2916
1298,1868,1892,2922
1454,1868,1901,2926
1787,1868,1903,2929
1868,1903,1907,2958
1868,1909,1933,3010
1868,1917,2015,3011
1868,1928,2086,3111
1868,1933,2814,79
119,1868,1934,2981
1868,1946,707,769
1868,1953,759,831
1615,1868,1965,840
1868,1953,1977,951
1155,1868,1978,2483
1732,1868,2011,3142
1541,1868,1946,2012
1626,1868,2015,2641
1868,2024,2093,2835
1868,2086,3142,370
1868,2093,3144,464
1868,2099,3204,478
1868,2200,632,nan
1311,1868,2,2270
1574,1868,2315,501
1868,1928,2483,504
1868,2315,2585,508
1868,2597,2721,841
1868,2641,771,971
1868,1881,2653,819
1597,1868,1934,2659
1635,1868,2086,2664
1760,1868,2270,2665
1868,2664,2715,2829
1868,2721,2926,2960
1560,1868,2754,2973
1681,1868,2793,3216
1699,1868,2795,78
1868,2814,2861,80
1868,2270,2817,496
1868,2597,2829,589
1551,1868,2835,809
1561,1868,2861,820
1788,1868,2863,823
1868,1909,2898,970
1868,1978,2099,2916
1868,2795,2817,2922
152,1868,2926,98
1868,223,234,2929
1868,234,2958,951
1392,1868,2960,478
1868,271,2973,553
1868,1977,2981,356
1868,2665,3010,777
1868,3011,3110,841
1622,1868,3110,98
1868,2863,3111,667
152,1868,3142,864
1868,3144,508,927
1563,1868,3204,364
1574,1868,3216,370
1595,1871,478,nan
1597,1871,2,496
1615,1871,504,78
1732,1871,539,79
1743,1871,80,809
1760,1871,834,98
119,1787,1871,847
1218,152,1788,1871
1250,1871,1917,223
1279,1871,1946,234
1446,1871,2015,271
1511,1871,2099,359
1595,1871,2200,364
1609,1871,2270,370
1615,1871,2315,464
1760,1871,2483,478
1871,2715,2861,496
1871,2793,2958,501
1871,2795,504,nan
1871,2829,370,508
1871,2835,501,539
1871,2861,508,553
1871,2898,589,632
1871,2916,591,707
1871,2922,598,769
1871,2926,632,927
1438,1871,2929,667
1871,1965,2958,707
1871,2012,2960,759
1871,2270,2973,769
1871,2898,2981,771
1871,3110,771,777
1871,3216,809,924
1298,1871,818,nan
1871,2093,78,819
1871,2099,79,820
1871,2200,80,831
1871,2829,834,98
119,1871,3110,840
152,1871,80,841
1871,359,464,847
1454,1871,478,864
1510,1871,553,873
1608,1871,667,924
1871,2664,809,927
1871,2835,818,929
1871,2960,831,970
1871,2981,834,971
1155,1871,234,840
1194,1871,271,841
1197,1871,759,847
1218,1788,1871,864
1250,1871,2086,873
1279,1871,2793,924
1298,1871,2795,927
1392,1871,79,970
1218,1438,152,1871
1250,1446,1871,359
1298,1454,1871,840
1438,1510,1574,1871
1454,1511,1743,1871
1510,1541,1871,2015
1511,1551,1871,2721
1541,1561,1871,2926
1561,1562,1871,2973
1562,1563,1871,2
1563,1574,1871,78
119,1595,1608,1871
1563,1597,1611,1871
1608,1871,1953,3216
1609,1871,1965,223
1611,1871,2086,591
1615,1871,2659,831
1732,1871,2664,970
1155,1743,1871,2754
1197,1760,1871,464
1787,1871,364,504
1788,1871,508,553
1871,1917,759,864
1871,1946,819,929
1194,1871,1953,929
1562,1871,1965,971
1155,1787,1871,2011
1194,1871,2012,2715
1279,1871,2015,2929
1574,1871,2086,589
1871,2,2093,841
1551,1871,2099,223
1732,1871,2200,234
1871,1946,2270,271
1871,2315,2754,364
1871,2483,2916,370
1871,2659,496,598
1871,2664,501,873
1392,1871,2715,591
1871,1953,2721,598
1871,2315,2754,771
1871,2793,2922,777
1871,2795,819,820
1197,1871,2829,820
1392,1541,1871,2835
1871,2011,2659,2861
1871,2898,539,98
1871,2483,2916,589
1871,2922,769,777
1609,1871,2926,819
1561,1871,2721,2929
1871,1917,2958,632
1446,1871,2011,2960
1510,1871,2754,2973
1551,1871,2861,2981
1871,2012,3110,667
1871,2093,3216,769
1872,2099,777,nan
1872,2,2270,841
1872,2315,78,951
1218,1872,2585,79
1528,1872,2597,80
1597,1872,2641,98
119,1681,1872,2653
152,1686,1872,2659
1787,1872,223,2664
1868,1872,234,2715
1872,1903,271,2721
1872,1907,2754,356
1872,1909,2793,359
1872,1917,2817,364
1872,1928,2861,370
1872,1965,2898,464
1872,2597,2926,478
1872,2721,2929,496
1872,2958,3142,501
1872,2960,3216,504
1872,2973,508,632
1872,2981,539,667
1872,3010,553,759
1872,3011,589,771
1872,3110,591,809
1872,3111,598,834
1872,3142,632,840
1872,3144,667,864
1872,3204,707,970
1250,1872,759,nan
1279,1872,2,769
1298,1872,771,78
1311,1872,777,80
1563,1872,223,809
1608,1872,234,819
1626,1872,271,820
1872,1881,356,823
1872,1901,359,828
1872,1933,364,831
1872,1934,370,834
1872,1953,464,840
1872,1978,478,841
1872,2011,496,847
1872,2012,501,864
1872,2024,589,873
1872,2795,707,924
1872,2835,819,927
1872,2861,820,929
1872,2916,823,951
1872,2922,828,970
1872,2973,831,971
1155,1872,3111,834
1194,1872,840,nan
1218,1872,847,98
119,1250,1872,924
1279,1872,539,929
1298,1872,831,951
1311,1872,873,971
1155,1392,1872,924
1194,1437,1872,927
1279,1392,1438,1872
1298,1446,1511,1872
1392,1454,1551,1872
1437,1507,1595,1872
1446,1510,1612,1872
1511,1541,1615,1872
1528,1551,1618,1872
1541,1560,1627,1872
1551,1561,1788,1872
1560,1608,1872,2093
1561,1612,1872,2960
1562,1615,1872,2981
1563,1618,1872,234
1574,1621,1872,370
1595,1626,1872,769
1597,1635,1872,823
1608,1681,1872,929
1609,1686,1872,2315
1611,1699,1872,2659
1612,1732,1872,271
1615,1743,1872,464
1618,1760,1872,496
1621,1787,1872,508
1626,1872,1881,591
1627,1872,1901,598
1635,1872,1903,707
1681,1872,1907,819
1686,1872,1909,820
1699,1872,1917,847
1438,1732,1872,1928
1454,1743,1872,1946
1510,1760,1872,1953
1561,1787,1872,1965
1609,1788,1872,1977
1635,1868,1872,1978
1872,1877,1977,2011
1872,1881,2012,2483
1872,1892,2015,2898
1872,1901,2024,356
1194,1872,1903,2086
1437,1872,1907,2093
1446,1872,1909,2200
1621,1872,1917,2483
1732,1872,1928,2665
1872,1933,2015,2814
1872,1934,2585,2829
1872,1946,2664,2863
1872,1953,2817,2916
1872,1965,2922,2929
1872,1977,971,98
1507,152,1872,1978
1541,1872,2011,504
1872,2012,364,508
1562,1872,2015,539
1760,1872,2024,591
1872,2086,2200,598
1872,2093,2829,632
1872,2099,2926,667
1872,2200,3204,759
1872,2,2270,769
1872,2315,771,78
152,1872,2483,777
1872,2585,504,809
1872,2597,828,864
1250,1560,1872,2641
1438,1699,1872,2653
1507,1872,2099,2659
1510,1872,2664,3010
1511,1872,2665,501
1528,1872,2715,553
1562,1872,2721,2754
1563,1872,2754,2793
1574,1872,2793,3144
1155,1595,1872,2795
1597,1872,2814,79
1574,1627,1872,2817
1788,1872,2270,2829
1872,1892,2835,80
1611,1872,2795,2861
1872,2863,2958,3216
1872,223,2898,79
1872,2653,2916,553
1868,1872,2665,2922
1872,1933,2715,2926
1872,1934,2929,359
1872,2958,478,927
1743,1872,2960,970
1218,1872,2814,2973
1609,1872,1946,2981
1611,1872,1965,3010
1872,1892,3011,873
1311,1872,3011,3110
1454,1872,3111,3204
1872,2835,3142,98
1872,2861,3144,356
119,1872,3204,589
1872,1877,3216,828
1877,1881,864,nan
1194,1877,1909,2
1197,1877,1917,78
1250,1877,1928,79
1279,1877,1933,80
1541,1877,1934,98
119,1597,1877,1953
152,1609,1877,1978
1615,1877,2011,223
1681,1877,2012,234
1877,1917,2086,271
1877,1953,2093,356
1877,1977,2315,359
1877,1978,2483,364
1877,2012,2597,370
1877,2483,2659,464
1877,2659,2664,478
1877,2665,2835,496
1877,2835,2861,501
1877,2861,2863,504
1877,2929,2973,508
1877,2960,3010,539
1877,2973,3011,553
1877,3110,3111,589
1877,3111,3117,591
1877,3117,3142,598
1877,632,80,nan
152,1877,2,667
1877,496,707,78
1877,504,759,79
1877,769,80,818
119,1877,771,828
152,1877,777,834
1551,1877,234,809
1561,1877,271,818
1623,1877,359,819
1686,1877,364,820
1872,1877,464,828
1877,1881,478,831
1877,1946,496,834
1877,2795,501,840
1877,2814,504,841
1877,2916,508,847
1877,2922,539,864
1877,501,591,873
1877,508,771,924
1877,591,819,929
1877,632,820,951
1877,667,834,970
1877,809,840,971
1155,1877,841,971
1194,1611,1877,847
1197,1877,2898,864
1218,1877,2929,873
1250,1877,2958,929
1279,1877,2960,970
1155,1298,1877,2981
1194,1392,1877,3110
1298,1438,1877,2
1446,1454,1877,234
1454,1510,1877,271
1510,1551,1877,847
1511,1561,1877,929
