TestCase,HPO_IDs,Parent_IDs,Document
"HP:0000271,HP:0000473,HP:0005930","'HP:0002544','HP:0010124','HP:0010136','HP:0003837','HP:0011340','HP:0004444','HP:0011054','HP:0008020'","'HP:0002544','HP:0000473','HP:0011006','HP:0011442','HP:0012179','HP:0011805','HP:0025668','HP:0012638','HP:0004373','HP:0003011','HP:0000464','HP:0000707','HP:0001332','HP:0033127','HP:0000152','HP:0100022','HP:0010124','HP:0010056','HP:0001844','HP:0010160','HP:0001780','HP:0010631','HP:0001760','HP:0011297','HP:0006500','HP:0002814','HP:0002813','HP:0006505','HP:0040064','HP:0011844','HP:0040068','HP:0005930','HP:0011842','HP:0000924','HP:0011314','HP:0033127','HP:0010136','HP:0010122','HP:0010126','HP:0010056','HP:0010171','HP:0001844','HP:0010160','HP:0010655','HP:0001780','HP:0010631','HP:0005930','HP:0010656','HP:0010766','HP:0001760','HP:0011297','HP:0006500','HP:0011314','HP:0003336','HP:0000924','HP:0002814','HP:0002813','HP:0006505','HP:0011844','HP:0011849','HP:0033127','HP:0040064','HP:0040068','HP:0011842','HP:0003330','HP:0003837','HP:0011986','HP:0011849','HP:0003330','HP:0011842','HP:0000924','HP:0033127','HP:0011340','HP:0000204','HP:0000177','HP:0410030','HP:0000159','HP:0000163','HP:0031816','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0004444','HP:0004447','HP:0001877','HP:0001871','HP:0011054','HP:0001592','HP:0011077','HP:0009804','HP:0000164','HP:0006483','HP:0000163','HP:0031816','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0008020','HP:0000548','HP:0000556','HP:0000479','HP:0001098','HP:0004329','HP:0012372','HP:0000478'","Central University Hospital Medical Consultation Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of symptoms that require medical evaluation. Medical record: The patient refers to having experienced a recoil neck posture, alteration of the epiphysis of the distal phalanx of the big toe, radiological dotted of the epiphyses of the proximal phalanx of the first finger of the foot, calcification of soft tissues around the shoulder, unilateral lip fissure, spherical erythrocytes, hypodontics of the molar and degeneration progressive conal. Physical examination: The presence of the mentioned symptoms, as well as certain abnormalities in the skin and bone structure, is observed in the patient. Diagnosis: After performing the corresponding tests, the diagnosis of a rare disease that affects multiple body systems has been reached. Treatment: A multidisciplinary treatment will begin to address the different aspects of this pathology and improve the patient's quality of life. Periodic controls are scheduled to evaluate the evolution of the disease and adjust the treatment as necessary. Sincerely, Dr. Martínez Internal Medicine Specialist"
"HP:0000597,HP:0000682","'HP:0008008','HP:0004195','HP:0200114','HP:0005539','HP:0007715','HP:0001518','HP:0010464','HP:0009722'","'HP:0004195','HP:0009172','HP:0009771','HP:0004188','HP:0005918','HP:0009699','HP:0001167','HP:0005922','HP:0045039','HP:0001155','HP:0011297','HP:0002797','HP:0040070','HP:0002817','HP:0002813','HP:0003330','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0200114','HP:0001948','HP:0004360','HP:0012337','HP:0001939','HP:0005539','HP:0005526','HP:0001909','HP:0001881','HP:0004377','HP:0001871','HP:0010987','HP:0011793','HP:0032251','HP:0002664','HP:0002715','HP:0007715','HP:0000597','HP:0000496','HP:0012373','HP:0000478','HP:0001518','HP:0004325','HP:0004323','HP:0001507','HP:0010464','HP:0008724','HP:0010462','HP:0031065','HP:0000137','HP:0000008','HP:0000812','HP:0010460','HP:0012243','HP:0000078','HP:0000119','HP:0009722','HP:0000682','HP:0011061','HP:3000050','HP:0000164','HP:0000924','HP:0003549','HP:0000163','HP:0033127','HP:0031816','HP:0000153','HP:0000271','HP:0000234','HP:0000152'","Central University Hospital Clinical Report Patient: Ana García López Date: May 15, 2022 Reason for consultation: The patient, a 30 -year -old woman, goes to consultation for presenting a progressive central visual degradation, resorption defects in hand phalanges, extracellular alkalosis, ocular muscle hypotonia, small for age, line in the ovary and microabrasions in the dental enamel. Background: The patient has been previously diagnosed with T cell leukemia, so it is in follow -up for the hematology service. Physical examination: The resorption defects in phalanges of the hand is observed in physical examination, as well as the presence of microabrasions in the dental enamel. Ocular muscle hypotonia is also evidenced. COMPLEMENTARY STUDIES: Blood analysis were requested that confirm the presence of extracellular alkalosis. Diagnosis: 1. cell leukemia 2. Progressive central visual deterioration syndrome 3. Ocular muscle hypotonia 4. Growth disorder 5. Raya in the ovary Treatment Plan: It will be coordinated with the hematology service to adjust the treatment of leukemia. It will be referred to ophthalmology for the assessment of central visual deterioration. Pediatric endocrinology will be monitored to evaluate patient growth. Review with dentistry is recommended for the management of microabrasions in dental enamel. Signature: Dr. Javier Martínez Pérez Internal Medicine Specialist"
"HP:0000458,HP:0000597","'HP:0008997','HP:0006637','HP:0012247','HP:0007867','HP:0008024','HP:0003914','HP:0012028','HP:0000239'","'HP:0008997','HP:0001446','HP:0003484','HP:0003701','HP:0002817','HP:0009127','HP:0003690','HP:0001324','HP:0040064','HP:0011805','HP:0011804','HP:0003011','HP:0033127','HP:0006637','HP:0000766','HP:0010766','HP:0000765','HP:0000924','HP:0009121','HP:0033127','HP:0011842','HP:0012247','HP:0000458','HP:0004408','HP:0000366','HP:0012638','HP:0000271','HP:0000707','HP:0000234','HP:0000152','HP:0007867','HP:0007936','HP:0000544','HP:0000602','HP:0000597','HP:0000496','HP:0012373','HP:0000478','HP:0003914','HP:0003907','HP:0012791','HP:0009809','HP:0031095','HP:0003336','HP:0000944','HP:0002817','HP:0011314','HP:0040070','HP:0011849','HP:0002813','HP:0040064','HP:0011844','HP:0003330','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0012028','HP:0002896','HP:0001392','HP:0007378','HP:0002012','HP:0011024','HP:0034930','HP:0025031','HP:0011793','HP:0002664','HP:0000239','HP:0011328','HP:0000235','HP:0000929','HP:0000234','HP:0009121','HP:0000152','HP:0011842','HP:0000924','HP:0033127'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: September 15, 2021 Reason for consultation: The 45 -year -old patient comes to consult of liver neoplasia. Physical examination: Partial restriction of external ocular motility, wide fontanelle to palpation, presence of dotted calcified in the sternum, lack of strength in the muscles of the arms close to the trunk and limitation of the mobility of the humerus. Diagnostic printing: 1. proximal myopathy. 2. Limitation of external ocular motility. 3. Specific dysgeusia. 4. Congenital opacity of the lens. 5. Atypical ossification of humerus metaphysis. 6. Hepatic Neoplasia. 7. Large posterior fontanelle. Management Plan: Complementary studies will be carried out to confirm presumptive diagnoses and the patient will be referred to the corresponding specialties for comprehensive treatment."
"HP:0000223,HP:0000606","'HP:0004223','HP:0100540','HP:0005580','HP:0000031','HP:0004931','HP:0010208','HP:0000224','HP:0011918'","'HP:0004223','HP:0009198','HP:0009388','HP:0010252','HP:0004225','HP:0009152','HP:0010243','HP:0010234','HP:0100921','HP:0100915','HP:0004213','HP:0004207','HP:0005920','HP:0009832','HP:0010583','HP:0100899','HP:0005918','HP:0001167','HP:0005924','HP:0005930','HP:0004054','HP:0001155','HP:0011297','HP:0003839','HP:0005922','HP:0011314','HP:0011001','HP:0002817','HP:0002813','HP:0006505','HP:0011844','HP:0004348','HP:0040064','HP:0040068','HP:0011842','HP:0011849','HP:0000924','HP:0003330','HP:0033127','HP:0100540','HP:0000492','HP:0100539','HP:0030669','HP:0000282','HP:0000606','HP:0032039','HP:0000969','HP:0011799','HP:0000271','HP:0000315','HP:0011032','HP:0000234','HP:0012337','HP:0000152','HP:0001939','HP:0005580','HP:0000075','HP:0010944','HP:0005217','HP:0012210','HP:0001438','HP:0000077','HP:0025031','HP:0010935','HP:0000079','HP:0000119','HP:0000031','HP:0009714','HP:0012649','HP:0000022','HP:0012647','HP:0000812','HP:0010461','HP:0010978','HP:0012243','HP:0002715','HP:0000078','HP:0000119','HP:0004931','HP:0002634','HP:0009145','HP:0011004','HP:0100659','HP:0033353','HP:0012443','HP:0025015','HP:0002011','HP:0002597','HP:0030680','HP:0012639','HP:0001626','HP:0000707','HP:0010208','HP:0010178','HP:0100946','HP:0005686','HP:0100924','HP:0010184','HP:0010658','HP:0011001','HP:0010161','HP:0100925','HP:0004348','HP:0001780','HP:0011849','HP:0001760','HP:0011297','HP:0003330','HP:0002814','HP:0002813','HP:0011842','HP:0040064','HP:0011844','HP:0040068','HP:0000924','HP:0033127','HP:0000224','HP:0000223','HP:0012638','HP:0030810','HP:0000707','HP:0000157','HP:0031815','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0011918','HP:0001863','HP:0010338','HP:0030084','HP:0100498','HP:0010321','HP:0011297','HP:0001780','HP:0002813','HP:0001760','HP:0011844','HP:0040068','HP:0002814','HP:0011842','HP:0000924','HP:0040064','HP:0033127'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history: 123456789 Date: September 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of symptoms that have been progressively appearing in recent weeks. Medical record: The patient refers to dense epiphysis in the distal phalanx of the fifth finger of the right hand, accompanied by palpebral swelling in both eyes. In addition, a duplication of the renal collecting system has been detected in a previous exploration. The patient also has an infection of the epididymis, hardening of small brain vessels and unequal hardening in the proximal phalanx of the left foot. It has also noticed a decrease in its ability to perceive flavors, that is, hypogeusia, and presents a deformity in the fingers of the foot, which are crooked. Exams performed: Image tests have been performed to evaluate bone and renal anomalies, as well as neurological studies to assess the hardening of brain vessels. In addition, blood and urine analysis have been carried out to determine the presence of infection and evaluate renal function. Diagnosis: The symptoms presented by the patient suggest the presence of a rare and complex disease that affects multiple body systems. Detailed monitoring and more tests are required to reach a definitive diagnosis. Treatment: A symptomatic treatment will begin to control the epididymis infection and analgesics will be paid for bone discomfort. The patient will be referred to specialist consultations for a multidisciplinary approach. Next appointment: A new appointment will be programmed to review the results of complementary studies and adjust the Management Plan as necessary. Dr. Alejandro Gómez Internal Medicine Specialist"
"HP:0000234,HP:0000617","'HP:0002676','HP:0003750','HP:0011714','HP:0007944','HP:0200059','HP:0010131','HP:0002514','HP:0003355'","'HP:0002676','HP:0002683','HP:0000929','HP:0000234','HP:0009121','HP:0000152','HP:0011842','HP:0000924','HP:0033127','HP:0003750','HP:0011804','HP:0003011','HP:0033127','HP:0011714','HP:0100584','HP:0004306','HP:0012649','HP:0001627','HP:0012647','HP:0030680','HP:0010978','HP:0001626','HP:0002715','HP:0007944','HP:0001152','HP:0000617','HP:0000496','HP:0012373','HP:0000478','HP:0200059','HP:0200058','HP:0030448','HP:0100242','HP:0011792','HP:0002664','HP:0010131','HP:0010117','HP:0010126','HP:0010056','HP:0010166','HP:0001844','HP:0010160','HP:0100168','HP:0001780','HP:0010631','HP:0005930','HP:0001760','HP:0011297','HP:0006500','HP:0011314','HP:0002814','HP:0002813','HP:0006505','HP:0011844','HP:0040064','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0002514','HP:0002060','HP:0430048','HP:0100547','HP:0010766','HP:0012443','HP:0000924','HP:0002011','HP:0033127','HP:0012639','HP:0000707','HP:0003355','HP:0025745','HP:0033354','HP:0003110','HP:0001939','HP:0011277','HP:0000079','HP:0000119'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 45-year-old patient comes to consultation for presenting a clinical picture characterized by cranial deformity, progressive muscle weakness, libman-sacks endocarditis, involuntary eye movements, presence of scattered angiosarcoma, bone disintegration in the big toe, brain calcifications and presence of amino acids in the urine. Clinical findings: A cranial deformity is observed in the physical examination in the form of trigochephaly. In addition, the patient has an increase in muscle weakness, intermittent microscopic saccades, signs of libman-sacks endocarditis, disintegration of the epiphysis of the proximal phalanx of the big toe, cerebral petrification and the presence of amino acids in the urine. Diagnosis: After clinical evaluation and findings, the suspicion of a rare genetic syndrome is raised that affects multiple body systems, including the central nervous system, the musculoskeletal system and the cardiovascular system. Genetic studies and additional tests are required to confirm the diagnosis. Treatment: Symptomatic treatment begins to control muscle weakness and the patient is derived from consultation with specialists in genetics and neurology for integral management of their condition. Follow-up: The patient is summoned for consultation in two weeks to assess the evolution of his clinical picture. Fdo. Dr. García Internal Medicine Specialist"
"HP:0000630,HP:0000812","'HP:0012414','HP:0100821','HP:0001960','HP:0004524','HP:0003524','HP:0004696','HP:0007458','HP:0007768'","'HP:0012414','HP:0002246','HP:0002244','HP:0002242','HP:0012718','HP:0011024','HP:0025033','HP:0025031','HP:0100821','HP:0000795','HP:0100672','HP:0010936','HP:0000142','HP:0100823','HP:0000079','HP:0000008','HP:0100790','HP:0000119','HP:0000812','HP:0010460','HP:0003549','HP:0012243','HP:0033127','HP:0000078','HP:0001960','HP:0001949','HP:0200114','HP:0001948','HP:0004360','HP:0012337','HP:0001939','HP:0004524','HP:0011361','HP:0010720','HP:0001595','HP:0011138','HP:0001574','HP:0003524','HP:0012379','HP:0034684','HP:0001939','HP:0004696','HP:0001762','HP:0001883','HP:0005656','HP:0001760','HP:0002814','HP:0040064','HP:0007458','HP:0000974','HP:0008067','HP:0010647','HP:0011121','HP:0000951','HP:0001574','HP:0007768','HP:0000631','HP:0000630','HP:0005116','HP:0012841','HP:0008046','HP:0011004','HP:3000036','HP:0004948','HP:0000479','HP:0008047','HP:0033353','HP:0000234','HP:0025015','HP:0001098','HP:0002597','HP:0012372','HP:0000152','HP:0030680','HP:0004329','HP:0001626','HP:0000478'","Hospital Universitario Central Informe Clínico Paciente: Ana García López Nº de Historia Clínica: 123456789 Fecha: 15 de mayo de 2023 Motivo de consulta: La paciente, una mujer de 35 años de edad, acude a consulta por presentar una serie de síntomas que han ido apareciendo de forma progresiva en los últimos meses. Historia clínica: La paciente refiere una disminución de tamaño del duodeno, cistocele uretral y alopecia temporal. Además, presenta alcalosis hipopotasémica, reducción de la función de la sintetasa de metionina, equinovaro cavo, piel muy estirable en áreas específicas y vasos retinianos tortuosos. Examen físico: Se observa en la paciente la presencia de alopecia temporal, piel muy estirable en áreas específicas y vasos retinianos tortuosos. Asimismo, se evidencia la disminución de tamaño del duodeno y el cistocele uretral. Impresión diagnóstica: Ante la presencia de los síntomas descritos, se plantea la posibilidad de un síndrome genético poco común que afecta múltiples sistemas del organismo. Se requiere realizar estudios genéticos para confirmar el diagnóstico. Tratamiento: Se iniciará tratamiento sintomático para controlar la alcalosis hipopotasémica y se derivará a la paciente a consulta de genética para estudios especializados. Se cita a revisión en un mes para valorar evolución y resultados de pruebas complementarias. Firma: Dr. Javier Martínez Pérez Especialista en Medicina Interna "
"HP:0000480,HP:0000708","'HP:0012434','HP:0100162','HP:0000736','HP:0000480','HP:0001788','HP:0011015'","'HP:0012434','HP:0012758','HP:0025732','HP:0012759','HP:0012433','HP:0012638','HP:0000708','HP:0000707','HP:0011446','HP:0100162','HP:0100060','HP:0100093','HP:0010167','HP:0010329','HP:0010160','HP:0010582','HP:0010320','HP:0001780','HP:0010631','HP:0005930','HP:0001760','HP:0011297','HP:0006500','HP:0011314','HP:0002814','HP:0002813','HP:0006505','HP:0011844','HP:0040064','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0000736','HP:5200044','HP:0100543','HP:0011446','HP:0012638','HP:0000707','HP:0000480','HP:0000479','HP:0000589','HP:0001098','HP:0012372','HP:0004329','HP:0000478','HP:0001788','HP:0001787','HP:0001197','HP:0011015','HP:0011014','HP:0012337','HP:0001939'","Central Hospital of Barcelona Clinical Report Patient: Ana García Date: April 15, 2023 Reason for consultation: The 8 -year -old patient comes to consultation for presenting a delay in social growth, epiphyses in a non -uniform way of the proximal phalanx of the third finger of the foot, distractability, cornea disorder, early rupture of membranes and disorder in blood glucose values. The mother says that these symptoms have appeared progressively in recent months, affecting both their physical development and their social interaction. Clinical findings: It is observed in the physical examination that the patient has low stature for their age, as well as deformity in the proximal phalanx of the third finger. In addition, opacity is evidenced in the cornea and the presence of high blood glucose levels is verified. Diagnosis: After performing the corresponding tests, the diagnosis of Rubinstein-Taybi syndrome, a rare genetic disease that is characterized by growth delay, abnormalities in the bones of the hands and feet, eye problems, among other symptoms, among other symptoms, is established. Treatment: The treatment will be based on a multidisciplinary approach that will include pediatric monitoring, therapeutic interventions to improve social interaction, correction of bone deformity in the foot, blood glucose control and ophthalmological monitoring. The patient is cited for monitoring and control in subsequent consultations. Dr. Javier López Pediatrics specialist"
"HP:0000512,HP:0000759","'HP:0007688','HP:0009732','HP:0004230','HP:0005873','HP:0009341','HP:0010389','HP:0011331'","'HP:0007688','HP:0008323','HP:0030466','HP:0000512','HP:0030453','HP:0012373','HP:0000478','HP:0009732','HP:0001067','HP:0008069','HP:0010614','HP:0100007','HP:0000951','HP:0011793','HP:0012316','HP:0030448','HP:0000759','HP:0004375','HP:0001574','HP:0002664','HP:0011792','HP:0100242','HP:0012639','HP:0000707','HP:0004230','HP:0004207','HP:0032153','HP:0001167','HP:0001367','HP:0001155','HP:0011297','HP:0011842','HP:0002817','HP:0002813','HP:0000924','HP:0040064','HP:0011844','HP:0040068','HP:0033127','HP:0005873','HP:0001841','HP:0001829','HP:0001844','HP:0100258','HP:0001780','HP:0009136','HP:0010442','HP:0001760','HP:0011297','HP:0040069','HP:0002814','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0009341','HP:0009332','HP:0009416','HP:0010252','HP:0009320','HP:0009357','HP:0010243','HP:0010234','HP:0100919','HP:0100915','HP:0004150','HP:0005920','HP:0009316','HP:0009832','HP:0010583','HP:0100899','HP:0001167','HP:0005918','HP:0005924','HP:0005930','HP:0004054','HP:0001155','HP:0011297','HP:0003839','HP:0005922','HP:0011314','HP:0011001','HP:0002817','HP:0002813','HP:0006505','HP:0011844','HP:0004348','HP:0040064','HP:0040068','HP:0011842','HP:0011849','HP:0000924','HP:0003330','HP:0033127','HP:0010389','HP:0010179','HP:0010342','HP:0100235','HP:0010161','HP:0010322','HP:0009140','HP:0100262','HP:0001780','HP:0001760','HP:0009138','HP:0100240','HP:0011297','HP:0002814','HP:0040069','HP:0100491','HP:0001367','HP:0011729','HP:0002813','HP:0040064','HP:0011842','HP:0034430','HP:0011844','HP:0040068','HP:0000924','HP:0011843','HP:0033127','HP:0011331','HP:0000324','HP:0001999','HP:0000271','HP:0000234','HP:0000152'","Central Hospital Clinical Report Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of anomalies in their limbs and in their visual system. Background: The patient does not refer relevant medical history. Clinical findings: After the clinical evaluation and the corresponding studies, the absence of cones and canes in the ERG test is observed in the patient, which suggests a retinal dysfunction. In addition, the presence of peripheral nerve neoplasia, partial displacement of the proximal interphalangeal joint of the fifth finger of the hand, fingers of the fused foot, dense epiphysis of the distal phalanx of the third finger of the hand, symphalangism in phalanges of the fifth finger of the foot and facial hemixatrophy. Diagnosis: The clinical picture presented by the patient is consistent with a possible neurofibromatosis type 1, a genetic disease that affects the skin, nervous system and other organs. Genetic studies is required to confirm the diagnosis. Treatment: The patient will be referred to the genetic service for molecular studies and genetic advice. Follow -up with the ophthalmology service will be paid and the need for surgical intervention in the case of orthopedic complications will be assessed. Signature: Dr. Martínez, specialist in internal medicine"
"HP:0000359,HP:0000764","'HP:0010244','HP:0011388','HP:0003467','HP:3000028','HP:0003384'","'HP:0010244','HP:0005920','HP:0009833','HP:0005918','HP:0005924','HP:0001167','HP:0003839','HP:0005922','HP:0001155','HP:0011297','HP:0002817','HP:0006505','HP:0002813','HP:0040064','HP:0005930','HP:0011844','HP:0040068','HP:0011314','HP:0011842','HP:0000924','HP:0033127','HP:0011388','HP:0000375','HP:0011390','HP:0000359','HP:0031703','HP:0000598','HP:0003467','HP:0003413','HP:0000925','HP:0009121','HP:0011842','HP:0000924','HP:0033127','HP:3000028','HP:0430019','HP:0000301','HP:0011799','HP:0011805','HP:0000271','HP:0003011','HP:0000234','HP:0033127','HP:0000152','HP:0003384','HP:0000764','HP:0000759','HP:0012639','HP:0000707'","Central Hospital of Madrid Clinical Report Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 45-year-old patient comes to the consultation for presenting a malformation in the epiphyses of the average phalanges of the hand, cochlear hydropesia, C1-C2 instability, deformity of the anguli oris depressor muscle and degeneration of peripheral axons. He says that symptoms have been progressing in recent months, causing difficulty to perform daily activities. Physical examination: The presence of malformation in the epiphysis of the average phalanges of the hand, as well as cochlear hydropesia, is observed in the patient. In addition, instability is evidenced in the C1-C2 region, deformity in the Anguli Oris depressing muscle and signs of degeneration of peripheral axons. Diagnosis: After the clinical evaluation and complementary studies carried out, the diagnosis of Arnold-Chiari syndrome, a rare disease that is characterized by malformations in the cerebellum and the brain trunk is established. This condition can manifest with limb malformations, cochlear hydropesia, cervical instability, facial deformities and degeneration of peripheral axons. Treatment: The patient will be referred to the neurology service for monitoring and integral management of his pathology. Symptomatic treatment will be indicated and a multidisciplinary approach will be planned to improve your quality of life. This report is issued at the patient's request for medical monitoring. Fdo. Dr. Martínez Neurology specialist"
"HP:0000153,HP:0000465,HP:0007950","'HP:0005360','HP:0009262','HP:0100812','HP:0005579','HP:0007495','HP:0000465','HP:0007950'","'HP:0005360','HP:0004429','HP:0002719','HP:0032101','HP:0010978','HP:0002715','HP:0009262','HP:0009248','HP:0009394','HP:0010269','HP:0009174','HP:0009284','HP:0010245','HP:0010229','HP:0004188','HP:0005920','HP:0009172','HP:0009834','HP:0010578','HP:0001167','HP:0005918','HP:0005924','HP:0005930','HP:0001155','HP:0011297','HP:0003839','HP:0005922','HP:0011314','HP:0002817','HP:0002813','HP:0006505','HP:0011844','HP:0040064','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0100812','HP:0025142','HP:0031815','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0005579','HP:0011038','HP:0000124','HP:0012211','HP:0000077','HP:0011277','HP:0010935','HP:0000079','HP:0000119','HP:0007495','HP:0011354','HP:0011121','HP:0000951','HP:0001574','HP:0000465','HP:0025668','HP:0000464','HP:0000152','HP:0007950','HP:0000533','HP:0200065','HP:0000532','HP:0000479','HP:0000610','HP:0001098','HP:0000553','HP:0004329','HP:0012372','HP:0000478'","Clinical Report Hospital: San Lucas Medical Center Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 35 -year -old patient comes to consultation for presenting a series of symptoms that have drawn attention. Among them is a vulnerability to chickenpox, epiphysis in the form of a bracket, bad breath, renal hypochloremia, appearance of premature aging, escapulotoric and peripapillary atrophy of choriorretin. Background: The patient does not refer relevant medical history. He does not smoke, does not consume alcohol and carries a balanced diet. Physical examination: Epiphysis in the form of a bracket, appearance of premature aging and peripapillary atrophy of choriorretin is observed in the patient. A slight scapulotoric noise is auscultated in the dorsal region. There are no other relevant findings. Diagnostic printing: Given the presence of the described symptoms, the possibility of a rare genetic disease that affects multiple body systems is raised. Genetic and ophthalmological studies are required to confirm the diagnosis. Treatment Plan: The relevant studies will be carried out to reach a definitive diagnosis. The patient will be referred to genetics and ophthalmology to continue with the evaluation. Copy will be issued from this report to the patient for monitoring with the corresponding specialists. Signature: Dr. Martínez Internal Medicine Specialist"
"HP:0000202,HP:0000811","'HP:0008689','HP:0200053','HP:0002253','HP:0004379','HP:0012181','HP:0000175','HP:0011660','HP:0010614'","'HP:0008689','HP:0000028','HP:0000035','HP:0000032','HP:0000811','HP:0010461','HP:0012243','HP:0000078','HP:0000119','HP:0200053','HP:0100556','HP:0009826','HP:0100555','HP:0009815','HP:0001507','HP:0009115','HP:0040064','HP:0011842','HP:0000924','HP:0033127','HP:0002253','HP:0002250','HP:0005222','HP:0002242','HP:0012718','HP:0011024','HP:0025033','HP:0025031','HP:0004379','HP:0012379','HP:0034684','HP:0001939','HP:0012181','HP:0009830','HP:0012638','HP:0000707','HP:0000175','HP:0000174','HP:0000202','HP:0000163','HP:5201015','HP:0031816','HP:0000234','HP:0000153','HP:0000152','HP:0000271','HP:0011660','HP:0030966','HP:0004414','HP:0030962','HP:0004930','HP:0033353','HP:0002088','HP:0002597','HP:0025015','HP:0012252','HP:0001626','HP:0030680','HP:0002795','HP:0002086','HP:0010614','HP:0012316','HP:0030448','HP:0011792','HP:0100242','HP:0002664'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 35 -year -old patient comes to consultation for presenting multiple congenital anomalies. Among the most relevant findings are bilaterally migrated testicles, partial atrophy in the middle of the lower limb, diverticulitis, alteration of the activity of alkaline phosphatase, nervous trapping syndrome, palatine fissure, anomaly of the pulmonary artery originating in the ascending aorta and fibrous tumor. Comprehensive evaluation is carried out to determine the proper management of each of these conditions."
"HP:0000616,HP:0000812","'HP:0012307','HP:0100865','HP:0004592','HP:0011129','HP:0000616','HP:0003250','HP:0000172'","'HP:0012307','HP:0000885','HP:0000772','HP:0001547','HP:0000765','HP:0009121','HP:0011842','HP:0000924','HP:0033127','HP:0100865','HP:0003174','HP:0003272','HP:0002644','HP:0011844','HP:0011842','HP:0000924','HP:0033127','HP:0004592','HP:0000926','HP:0003312','HP:0003468','HP:0000925','HP:0009121','HP:0011842','HP:0000924','HP:0033127','HP:0011129','HP:0010945','HP:0010944','HP:0011425','HP:0034242','HP:0012210','HP:0034058','HP:0000077','HP:0034057','HP:0010935','HP:0001197','HP:0000079','HP:0000119','HP:0000616','HP:0007686','HP:0012373','HP:0000478','HP:0003250','HP:0011026','HP:0000142','HP:0000008','HP:0000812','HP:0010460','HP:0012243','HP:0000078','HP:0000119','HP:0000172','HP:0100736','HP:0000174','HP:0000163','HP:0031816','HP:0000153','HP:0000271','HP:0000234','HP:0000152'","Clinical Report Hospital: San Juan Medical Center Patient: Ana García Date: May 15, 2023 Reason for consultation: The 25 -year -old patient comes to consultation for presenting a series of anatomical anomalies. Among the most relevant findings are spatula ribs, isching of the ischion, dorsal plables, bilateral dilation of the fetal renal pelvis, pupil contracted, aplasia of the vagina and malformation of the bell. Background: The patient does not refer relevant medical history. There is no history of recent trauma or previous surgeries. Physical examination: To the physical examination, the presence of ribs is observed in anomalous position, broadening of the ischion and dorsal plables in column radiography. In addition, bilateral dilation of the fetal renal pelvis is evidenced in abdominal ultrasound. Pupila is confirmed in ophthalmological examination. Likewise, the vagina aplasia and bell malformation in gynecological examination are confirmed. Diagnostic printing: Given these findings, the differential diagnosis of several congenital pathologies is raised, so complementary studies are required to reach a definitive diagnosis. Treatment: Additional tests will be carried out to determine the origin and nature of the anomalies found, in order to establish an adequate therapeutic plan. The patient is cited for follow -up and the necessary support is provided during this diagnostic process. Signature: Dr. Martínez López Internal Medicine Specialist Collegiate No. 123456789"
