phenotype1,phenotype2,phenotype3,phenotype4
593,540,743,846
593,542,759,849
593,549,826,98
593,551,837,144
593,554,841,240
593,559,843,505
593,568,848,534
593,588,852,657
593,589,NULL,764
593,601,69,776
593,606,134,843
593,610,240,10
593,612,499,69
593,616,589,132
593,617,842,134
593,622,26,365
593,630,309,476
593,632,365,504
593,633,370,271
593,649,472,315
593,657,508,852
593,662,542,473
593,667,764,476
593,682,771,549
593,708,847,763
593,743,153,834
593,759,225,235
593,763,778,554
593,764,828,840
593,771,75,202
593,775,476,225
593,776,504,291
593,777,505,542
593,778,528,589
593,790,534,829
593,795,763,841
593,809,834,588
593,811,10,481
593,819,421,842
593,820,481,743
593,821,606,223
593,823,610,667
593,824,811,7
593,826,44,75
593,828,465,540
593,829,6,682
593,834,98,826
593,837,132,20
593,839,490,44
593,840,667,69
593,841,483,98
593,842,601,224
593,843,662,366
593,845,667,790
593,846,682,828
593,847,775,20
593,848,776,633
593,849,633,824
593,852,667,475
597,NULL,682,501
597,2,703,528
597,6,759,551
597,10,776,630
597,14,816,271
597,20,819,315
597,26,134,316
597,69,135,588
597,75,144,667
597,77,472,776
597,78,475,820
597,79,505,839
597,80,508,98
597,98,539,366
597,127,573,472
597,134,591,657
597,135,630,843
597,143,834,225
597,144,836,364
597,153,837,370
597,202,839,473
597,223,841,483
597,224,842,504
597,225,843,520
597,264,202,539
597,271,316,816
597,290,356,837
597,301,370,75
597,309,483,202
597,315,504,290
597,316,588,509
597,356,610,759
597,360,612,819
597,364,613,153
597,366,771,476
597,370,795,591
597,372,821,610
597,377,824,682
597,458,NULL,703
597,464,6,824
597,465,75,841
597,470,98,309
597,472,143,795
597,473,309,6
597,475,360,10
597,476,364,264
597,480,377,499
597,481,473,508
597,483,498,845
597,490,499,14
597,491,509,79
597,498,551,127
597,499,622,223
597,501,632,465
597,504,657,848
597,505,667,852
597,508,790,475
597,509,224,480
597,520,271,632
597,528,290,771
597,534,458,846
597,539,480,2
597,549,481,20
597,551,809,458
597,554,820,534
597,573,828,549
597,588,846,622
597,591,848,809
597,610,78,554
597,612,79,630
597,613,845,224
597,622,852,790
597,630,2,821
597,632,77,842
597,657,127,849
597,667,372,69
597,682,476,80
597,703,490,778
597,759,777,823
597,771,14,NULL
597,776,225,77
597,777,301,134
597,778,465,144
597,790,20,301
597,795,223,356
597,809,315,505
597,816,366,573
597,819,554,490
597,820,778,498
597,821,826,464
597,823,829,836
597,824,69,377
597,826,464,135
597,828,470,777
597,829,520,481
597,834,823,573
597,836,10,372
597,837,491,143
597,839,534,470
597,841,549,491
597,842,528,78
597,843,26,134
597,845,501,223
597,846,849,316
597,848,80,464
597,849,153,828
597,852,223,834
601,NULL,224,7
601,2,235,134
601,6,240,202
601,7,290,223
601,10,291,360
601,14,301,501
601,20,306,505
601,26,356,520
601,44,421,553
601,69,464,776
601,75,465,812
601,77,473,816
601,78,476,2
601,79,520,475
601,80,534,567
601,98,542,588
601,127,553,591
601,132,567,617
601,134,593,662
601,143,616,682
601,144,703,821
601,202,777,20
601,223,816,78
601,224,828,315
601,235,846,316
601,240,847,377
601,290,849,551
601,291,852,592
601,301,NULL,649
601,306,2,703
601,309,6,790
601,315,7,828
601,316,10,831
601,356,80,841
601,360,475,80
601,364,499,127
601,365,501,545
601,366,504,633
601,370,539,743
601,372,589,823
601,377,591,839
601,421,823,69
601,458,134,632
601,464,143,819
601,465,144,849
601,470,309,852
601,472,315,132
601,473,360,534
601,475,365,540
601,476,366,630
601,481,472,795
601,490,505,836
601,491,528,77
601,498,545,10
601,499,559,291
601,501,592,306
601,504,630,473
601,505,632,777
601,509,98,464
601,520,127,509
601,528,470,593
601,534,657,NULL
601,539,682,143
601,540,708,498
601,542,743,589
601,545,778,657
601,549,790,764
601,551,811,6
601,553,820,144
601,554,831,309
601,559,834,365
601,567,845,472
601,573,20,528
601,588,44,759
601,589,75,763
601,591,78,771
601,592,223,843
601,593,370,240
601,610,481,465
601,612,491,539
601,616,573,542
601,617,77,775
601,622,490,809
601,630,549,14
601,632,610,98
601,633,612,499
601,649,622,778
601,657,812,490
601,662,819,79
601,682,821,824
601,703,836,848
601,708,843,44
601,743,26,481
601,759,69,491
601,763,79,622
601,764,202,835
601,771,316,847
601,775,364,356
601,776,377,476
601,777,540,573
601,778,633,610
601,790,763,554
601,795,824,593
601,809,839,75
601,811,842,366
601,812,498,26
601,816,588,370
601,819,649,811
601,820,771,235
601,821,776,616
601,823,835,549
601,824,14,708
601,828,759,845
601,831,809,846
601,834,841,10
601,835,372,301
601,836,764,504
601,839,554,545
601,841,662,559
601,842,848,573
601,843,852,593
601,845,551,622
601,846,554,824
601,847,132,NULL
601,848,144,224
601,849,202,364
601,852,224,372
606,NULL,225,458
606,2,240,481
606,6,264,483
606,7,291,504
606,10,301,528
606,14,306,545
606,20,309,549
606,26,370,551
606,44,473,559
606,69,475,667
606,75,480,809
606,77,481,815
606,78,490,816
606,79,496,819
606,80,501,823
606,98,525,841
606,127,567,843
606,132,568,2
606,134,610,20
606,135,790,69
606,143,846,499
606,144,847,567
606,153,849,622
606,202,852,708
606,223,NULL,845
606,224,2,852
606,225,6,26
606,240,10,135
606,264,223,573
606,290,315,842
606,291,360,496
606,301,372,512
606,306,377,759
606,309,499,812
606,315,505,829
606,316,559,840
606,356,612,78
606,360,622,490
606,364,632,505
606,365,662,539
606,366,703,795
606,370,816,828
606,372,826,144
606,377,828,225
606,421,835,291
606,458,135,491
606,465,143,224
606,470,224,290
606,473,366,360
606,475,458,633
606,476,470,824
606,480,491,831
606,481,504,127
606,483,509,143
606,490,512,356
606,491,539,365
606,496,540,509
606,498,553,316
606,499,573,465
606,501,593,473
606,504,633,778
606,505,682,372
606,508,759,553
606,509,132,588
606,512,356,703
606,525,421,14
606,528,542,306
606,534,667,364
606,539,815,480
606,540,841,836
606,542,26,132
606,545,134,662
606,549,290,826
606,551,316,835
606,553,498,301
606,554,528,501
606,559,545,589
606,567,763,776
606,568,764,821
606,573,7,264
606,588,14,377
606,589,79,632
606,593,98,763
606,610,476,79
606,612,508,134
606,622,534,508
606,630,551,77
606,632,589,525
606,633,829,534
606,649,836,542
606,662,843,764
606,667,44,775
606,682,69,223
606,703,75,240
606,708,80,370
606,759,127,540
606,763,588,593
606,764,649,849
606,775,20,315
606,776,144,554
606,777,153,421
606,778,364,10
606,790,465,153
606,795,812,202
606,809,840,223
606,811,77,820
606,812,202,98
606,815,778,470
606,816,811,498
606,819,365,610
606,820,549,7
606,821,554,44
606,823,777,612
606,824,820,630
606,826,823,846
606,828,842,309
606,829,78,356
606,831,821,6
606,835,845,568
606,836,776,649
606,840,708,75
606,841,795,77
606,842,809,127
606,843,483,223
606,845,630,366
606,846,824,847
606,847,831,682
606,849,847,764
606,852,6,476
610,NULL,223,483
610,2,224,551
610,6,301,589
610,7,315,592
610,10,316,601
610,14,364,843
610,20,365,845
610,26,377,77
610,44,472,481
610,69,476,496
610,75,481,534
610,77,499,662
610,78,512,821
610,79,525,476
610,80,539,499
610,98,549,591
610,127,591,811
610,132,592,852
610,134,601,14
610,143,606,491
610,223,633,512
610,224,743,573
610,225,778,633
610,240,812,777
610,290,826,849
610,301,831,224
610,306,834,370
610,309,840,407
610,315,841,504
610,316,842,617
610,356,843,809
610,360,846,842
610,364,847,7
610,365,848,20
610,366,849,26
610,370,852,44
610,372,NULL,75
610,377,10,80
610,407,20,309
610,458,225,372
610,465,240,490
610,468,290,525
610,472,306,826
610,473,370,837
610,475,465,846
610,476,468,540
610,480,473,790
610,481,480,812
610,483,501,841
610,490,504,847
610,491,505,NULL
610,496,508,79
610,499,540,127
610,501,542,743
610,504,559,795
610,505,589,6
610,508,597,465
610,509,143,520
610,512,366,836
610,520,372,225
610,525,509,356
610,528,554,364
610,534,593,667
610,539,617,816
610,540,759,98
610,542,776,134
610,545,777,240
610,549,795,840
610,551,816,290
610,554,823,316
610,559,836,360
610,573,2,366
610,589,7,377
610,591,75,528
610,592,77,778
610,593,490,834
610,597,491,69
610,601,545,759
610,606,551,301
610,617,815,508
610,622,828,542
610,630,845,597
610,632,6,848
610,633,44,306
610,649,356,480
610,657,458,622
610,662,520,315
610,667,630,472
610,682,809,473
610,703,819,78
610,743,829,132
610,759,78,501
610,771,132,505
610,776,134,819
610,777,528,365
610,778,534,649
610,790,573,549
610,795,649,539
610,809,662,593
610,811,682,554
610,812,703,475
610,815,811,559
610,816,98,606
610,819,309,776
610,820,475,823
610,821,790,682
610,823,26,703
610,826,360,632
610,828,622,657
610,829,69,831
610,831,79,2
610,834,80,828
610,836,496,10
610,837,821,225
610,840,127,356
610,841,14,545
610,842,820,549
610,843,667,815
610,845,632,820
610,846,657,849
610,847,703,75
610,848,771,134
610,849,837,356
610,852,483,366
612,NULL,490,370
612,2,491,407
612,6,496,470
612,7,498,545
612,10,499,551
612,14,501,597
612,20,504,606
612,26,505,356
612,44,508,372
612,69,509,490
612,75,520,617
612,77,528,777
612,78,534,790
612,79,539,831
612,80,540,841
612,98,559,845
612,127,588,14
612,132,591,69
612,134,616,225
612,135,812,520
612,143,14,759
612,144,69,829
612,223,75,377
612,224,77,491
612,225,79,505
612,240,80,508
612,264,225,528
612,290,240,534
612,301,315,539
612,306,365,554
612,309,407,290
612,315,542,309
612,316,573,501
612,356,597,504
612,359,682,809
612,360,759,826
612,364,764,846
612,365,771,10
612,370,819,77
612,372,845,98
612,377,44,127
612,407,372,499
612,464,823,649
612,465,841,771
612,468,143,476
612,470,264,542
612,472,301,828
612,473,465,79
612,475,470,364
612,476,472,632
612,481,512,708
612,483,545,2
612,490,551,44
612,491,554,80
612,496,703,512
612,498,790,567
612,499,809,601
612,501,811,633
612,504,815,703
612,505,816,7
612,508,820,316
612,509,364,240
612,512,464,811
612,520,667,132
612,528,708,359
612,534,743,815
612,539,828,849
612,540,846,20
612,542,848,301
612,545,NULL,365
612,551,2,496
612,554,6,764
612,559,7,816
612,567,10,315
612,573,26,483
612,588,132,509
612,591,223,667
612,593,224,743
612,597,316,820
612,601,377,144
612,606,473,78
612,616,593,264
612,617,849,591
612,630,852,468
612,632,78,472
612,633,134,852
612,649,290,75
612,667,309,134
612,682,356,306
612,703,475,315
612,708,481,593
612,743,630,464
612,759,776,795
612,764,836,812
612,771,144,6
612,775,483,848
612,776,632,498
612,777,795,465
612,790,98,823
612,795,306,836
612,809,359,846
612,811,370,540
612,812,567,NULL
612,815,829,224
612,816,601,559
612,819,606,135
612,820,831,573
612,821,127,630
612,823,135,NULL
612,826,144,10
612,828,360,127
612,829,20,132
612,831,468,225
612,836,472,360
612,841,475,365
612,845,476,776
612,846,821,7
612,848,7,44
612,849,10,473
612,852,633,481
613,6,662,364
613,7,847,372
613,10,356,472
613,20,364,7
613,75,496,132
613,78,520,464
613,98,573,134
613,132,588,465
613,134,841,491
613,143,224,573
613,153,465,542
613,224,480,10
613,225,540,496
613,234,6,847
613,271,473,520
613,356,475,525
613,364,508,592
613,372,542,662
613,464,848,75
613,465,98,271
613,472,134,356
613,473,481,508
613,475,499,597
613,480,597,224
613,481,132,153
613,491,234,480
613,496,372,20
613,499,592,473
613,508,78,540
613,520,464,234
613,525,845,481
613,540,20,475
613,542,271,6
613,573,472,7
613,588,491,225
613,592,75,499
613,597,143,573
613,662,225,588
613,841,525,845
613,845,7,98
613,847,10,480
613,848,20,491
616,NULL,202,499
616,2,225,657
616,10,290,815
616,14,365,829
616,20,470,290
616,26,496,377
616,44,501,490
616,69,504,539
616,75,525,573
616,77,534,601
616,78,539,612
616,79,553,764
616,80,559,812
616,132,573,824
616,134,612,845
616,143,649,2
616,153,743,480
616,202,778,504
616,224,815,559
616,225,820,743
616,234,821,831
616,235,847,77
616,264,235,476
616,271,356,512
616,290,360,525
616,301,377,682
616,306,465,775
616,309,591,809
616,315,593,821
616,316,601,836
616,356,657,534
616,360,764,649
616,365,795,826
616,370,834,75
616,377,14,224
616,458,224,567
616,465,234,481
616,470,301,816
616,476,458,78
616,480,481,134
616,481,499,842
616,483,505,26
616,490,540,465
616,491,542,501
616,496,771,505
616,498,809,539
616,499,811,589
616,501,816,777
616,504,824,234
616,505,826,316
616,512,829,356
616,517,836,370
616,525,840,828
616,534,841,309
616,539,842,496
616,540,843,811
616,542,846,848
616,553,2,315
616,559,10,470
616,567,20,540
616,573,75,778
616,588,77,823
616,589,80,NULL
616,591,132,44
616,592,370,841
616,593,480,843
616,601,491,847
616,612,498,10
616,649,517,301
616,657,567,542
616,667,588,795
616,682,775,235
616,743,831,365
616,764,264,491
616,771,309,498
616,775,315,517
616,776,512,820
616,777,592,69
616,778,682,834
616,795,823,20
616,809,828,14
616,811,44,225
616,812,79,501
616,815,134,776
616,816,271,835
616,820,490,840
616,821,777,271
616,823,845,593
616,824,78,667
616,826,153,306
616,828,306,132
616,829,309,588
616,831,316,682
616,834,476,143
616,835,589,202
616,836,852,225
616,840,69,483
616,841,848,490
616,842,852,504
616,843,NULL,534
616,845,776,540
616,846,667,458
616,847,820,491
616,848,10,504
616,852,20,771
617,NULL,234,80
617,6,316,132
617,7,365,234
617,10,366,364
617,20,372,365
617,44,512,528
617,75,528,840
617,77,539,NULL
617,78,540,610
617,80,567,816
617,98,568,153
617,127,601,235
617,132,612,240
617,134,743,377
617,143,80,525
617,144,98,542
617,153,144,847
617,224,360,588
617,225,377,775
617,234,490,842
617,235,499,567
617,240,508,612
617,291,542,512
617,315,591,7
617,316,610,127
617,356,667,520
617,360,775,525
617,364,812,44
617,365,815,77
617,366,816,98
617,370,843,534
617,372,848,568
617,377,75,591
617,407,491,360
617,458,682,539
617,490,840,593
617,491,842,370
617,499,847,75
617,505,852,490
617,508,520,491
617,512,525,743
617,520,849,356
617,525,7,841
617,528,10,845
617,534,20,144
617,539,44,316
617,540,77,812
617,542,134,815
617,559,153,852
617,567,225,134
617,568,235,366
617,588,356,848
617,591,370,78
617,593,505,224
617,601,127,372
617,610,407,540
617,612,534,667
617,667,78,505
617,682,143,508
617,743,224,849
617,775,588,10
617,812,841,20
617,815,845,6
617,816,240,225
617,840,291,240
617,841,315,316
617,842,364,366
617,843,559,499
617,845,6,601
617,847,7,315
617,848,132,520
617,849,134,601
617,852,593,559
622,NULL,601,593
622,2,633,842
622,6,649,77
622,7,667,80
622,10,763,306
622,14,811,472
622,20,815,481
622,26,407,490
622,44,475,632
622,69,480,633
622,75,498,662
622,77,509,846
622,78,517,520
622,79,528,553
622,80,551,597
622,98,567,132
622,127,597,360
622,132,606,372
622,134,632,458
622,135,816,554
622,143,225,840
622,144,235,848
622,153,301,852
622,202,306,6
622,223,315,235
622,224,316,264
622,225,356,682
622,235,370,811
622,240,372,812
622,264,472,815
622,301,481,831
622,306,501,835
622,315,554,837
622,316,589,849
622,356,662,496
622,360,820,591
622,365,835,667
622,370,839,708
622,372,846,743
622,377,69,759
622,407,79,465
622,421,80,153
622,458,490,480
622,465,499,820
622,470,508,823
622,472,520,79
622,473,534,224
622,475,540,470
622,476,588,499
622,480,657,525
622,481,703,539
622,490,775,540
622,496,778,763
622,498,812,790
622,499,821,826
622,501,823,836
622,505,824,NULL
622,508,828,778
622,509,465,559
622,512,505,764
622,517,573,365
622,520,610,776
622,525,759,10
622,528,771,44
622,534,790,370
622,539,840,795
622,540,842,7
622,542,847,501
622,551,849,505
622,553,6,225
622,554,7,509
622,559,77,534
622,567,78,824
622,568,127,828
622,573,144,2
622,588,153,144
622,589,202,512
622,591,360,649
622,593,421,589
622,597,458,135
622,601,470,775
622,606,496,829
622,610,525,20
622,632,568,134
622,633,831,475
622,649,841,845
622,657,848,315
622,662,NULL,356
622,667,26,473
622,682,44,567
622,703,143,528
622,708,223,771
622,743,473,809
622,759,539,78
622,763,559,821
622,764,591,316
622,771,682,476
622,775,14,202
622,776,132,610
622,778,135,542
622,790,224,69
622,795,542,407
622,809,593,508
622,811,776,14
622,812,795,606
622,815,809,820
622,816,829,75
622,819,10,240
622,820,20,306
622,821,75,601
622,823,98,682
622,824,377,573
622,826,837,127
622,828,845,498
622,829,240,525
622,831,315,377
622,835,365,551
622,836,512,301
622,837,540,568
622,839,134,847
622,840,852,223
622,841,553,703
622,842,554,708
622,843,476,26
622,845,708,98
622,846,2,143
622,847,20,370
622,848,44,465
622,849,69,501
622,852,75,657
630,NULL,135,821
630,2,223,847
630,6,271,80
630,7,316,224
630,10,360,473
630,14,407,480
630,20,421,841
630,44,464,809
630,69,465,831
630,77,468,264
630,78,472,549
630,79,508,610
630,80,553,835
630,98,588,240
630,127,606,306
630,132,667,464
630,134,759,819
630,135,819,235
630,143,483,472
630,223,593,823
630,224,597,143
630,225,790,551
630,235,848,593
630,240,849,601
630,264,364,44
630,271,365,20
630,291,370,365
630,301,490,407
630,306,498,517
630,309,525,591
630,315,528,612
630,316,591,662
630,360,601,7
630,364,662,69
630,365,682,315
630,366,743,505
630,370,820,553
630,372,2,559
630,377,77,816
630,407,80,491
630,421,127,496
630,464,132,776
630,465,134,777
630,468,224,78
630,472,225,291
630,473,476,468
630,475,504,811
630,476,512,6
630,480,517,508
630,481,539,588
630,483,542,271
630,490,559,366
630,491,610,597
630,496,612,667
630,498,778,771
630,501,815,845
630,504,816,372
630,505,821,465
630,508,79,512
630,512,240,763
630,517,475,824
630,525,481,223
630,528,549,301
630,539,703,490
630,542,708,504
630,549,809,708
630,551,812,848
630,553,823,135
630,559,835,528
630,573,10,309
630,588,69,421
630,591,143,703
630,593,235,820
630,597,264,98
630,601,366,843
630,606,480,377
630,610,491,842
630,612,496,14
630,662,776,364
630,667,811,370
630,682,824,778
630,703,841,79
630,708,852,501
630,743,20,573
630,759,44,606
630,763,301,NULL
630,771,372,542
630,776,501,790
630,777,831,759
630,778,836,127
630,790,840,134
630,809,842,360
630,811,843,472
630,812,NULL,481
630,815,6,836
630,816,7,525
630,819,377,551
630,820,473,815
630,821,551,498
630,823,573,483
630,824,845,225
630,831,14,10
630,835,78,475
630,836,98,539
630,840,309,682
630,841,505,812
630,842,291,852
630,843,306,2
630,845,315,743
630,847,316,771
630,848,365,778
630,849,366,840
630,852,370,77
632,NULL,372,234
632,2,377,264
632,6,464,309
632,10,472,542
632,14,473,549
632,20,476,559
632,44,504,567
632,69,505,795
632,75,508,44
632,77,512,377
632,78,549,540
632,79,588,763
632,98,593,778
632,127,610,836
632,132,743,224
632,134,764,360
632,143,470,480
632,144,490,499
632,153,542,505
632,202,592,132
632,223,601,290
632,224,622,465
632,225,649,468
632,234,777,525
632,240,824,588
632,264,316,622
632,271,364,824
632,290,365,843
632,291,468,98
632,301,496,153
632,306,517,491
632,309,520,496
632,315,567,662
632,316,597,703
632,356,606,826
632,360,662,520
632,364,778,606
632,365,790,612
632,370,845,829
632,372,849,NULL
632,377,78,223
632,458,551,475
632,464,553,771
632,465,559,811
632,468,153,839
632,470,225,365
632,472,234,476
632,473,458,551
632,475,525,776
632,476,540,790
632,480,771,815
632,481,815,846
632,490,816,498
632,491,820,835
632,496,829,134
632,498,837,568
632,499,839,597
632,501,843,301
632,504,848,316
632,505,20,481
632,508,481,271
632,512,498,291
632,517,763,622
632,520,776,842
632,525,819,143
632,540,826,356
632,542,835,372
632,549,836,202
632,551,842,472
632,553,846,473
632,554,847,10
632,559,852,77
632,567,NULL,127
632,568,2,816
632,588,6,370
632,589,127,601
632,592,224,819
632,593,264,75
632,597,271,504
632,601,290,589
632,606,306,610
632,610,309,743
632,612,501,764
632,622,554,847
632,649,821,240
632,662,823,820
632,703,828,845
632,743,77,501
632,763,240,812
632,764,360,6
632,771,480,14
632,776,568,470
632,777,612,475
632,778,44,848
632,790,69,852
632,795,75,306
632,811,132,592
632,812,134,69
632,815,202,144
632,816,301,553
632,819,356,554
632,820,499,490
632,821,795,315
632,823,811,364
632,824,812,464
632,826,10,505
632,828,14,542
632,829,98,593
632,835,291,20
632,836,465,78
632,837,475,458
632,839,491,465
632,840,143,472
632,842,315,649
632,843,370,823
632,845,703,225
632,846,223,2
632,847,225,144
632,848,240,301
632,849,144,553
632,852,589,848
633,2,771,132
633,6,775,224
633,7,776,315
633,10,777,421
633,14,812,512
633,44,815,554
633,69,820,610
633,75,828,153
633,77,842,290
633,78,10,490
633,80,75,834
633,98,78,839
633,127,153,842
633,132,202,223
633,134,224,291
633,143,498,819
633,144,504,835
633,153,554,98
633,202,593,225
633,223,606,612
633,224,826,364
633,225,831,458
633,234,835,504
633,235,6,559
633,240,44,366
633,264,356,475
633,271,370,470
633,290,465,473
633,291,470,481
633,301,501,778
633,306,508,828
633,309,528,2
633,315,549,69
633,316,622,144
633,356,790,271
633,360,824,476
633,364,845,496
633,365,846,551
633,366,848,777
633,370,2,78
633,372,14,499
633,377,80,509
633,421,240,593
633,458,509,606
633,464,534,848
633,465,539,143
633,470,559,790
633,473,568,823
633,475,570,306
633,476,77,776
633,480,132,841
633,481,225,843
633,490,234,849
633,491,291,539
633,496,309,77
633,498,316,540
633,499,366,829
633,501,464,80
633,504,473,127
633,505,480,568
633,508,490,309
633,509,491,549
633,512,551,316
633,517,811,356
633,528,819,134
633,534,823,847
633,539,839,202
633,540,847,370
633,542,852,809
633,545,7,815
633,549,69,301
633,551,134,306
633,554,144,480
633,559,235,601
633,567,264,6
633,568,271,508
633,570,301,539
633,591,372,14
633,593,481,44
633,601,499,235
633,606,540,824
633,610,542,365
633,612,545,591
633,622,591,812
633,771,610,7
633,775,612,360
633,776,778,505
633,777,843,501
633,778,127,570
633,790,306,845
633,809,364,234
633,811,458,491
633,812,601,545
633,815,290,567
633,819,505,465
633,820,512,534
633,823,834,10
633,824,223,75
633,826,421,153
633,828,475,528
633,829,567,540
633,831,849,542
633,834,143,610
633,835,315,622
633,839,365,826
633,841,377,240
633,842,841,271
633,843,98,372
633,845,127,464
633,846,360,481
633,847,476,549
633,848,480,846
633,849,481,811
633,852,496,847
649,NULL,498,143
649,2,499,223
649,6,505,473
649,7,509,491
649,10,525,498
649,20,528,567
649,26,534,573
649,44,539,616
649,69,540,778
649,75,549,829
649,77,567,841
649,127,592,848
649,132,616,153
649,134,622,202
649,143,759,622
649,144,771,NULL
649,153,776,468
649,202,815,490
649,223,824,505
649,224,829,549
649,225,834,554
649,234,836,823
649,235,20,828
649,240,26,77
649,271,465,525
649,290,470,540
649,291,473,759
649,301,508,776
649,306,520,225
649,309,573,235
649,315,601,472
649,316,606,795
649,356,777,831
649,360,828,834
649,364,831,234
649,366,835,315
649,372,6,592
649,377,127,612
649,458,235,837
649,464,290,7
649,465,291,26
649,468,301,132
649,470,306,509
649,472,309,593
649,473,468,632
649,475,472,771
649,476,490,777
649,480,764,271
649,481,778,306
649,490,809,610
649,491,816,840
649,498,819,520
649,499,820,475
649,505,823,816
649,508,491,820
649,509,554,601
649,517,632,836
649,520,821,144
649,525,837,360
649,528,839,852
649,534,840,291
649,539,841,499
649,540,845,290
649,542,2,528
649,549,7,790
649,554,44,2
649,567,77,480
649,573,240,824
649,588,360,134
649,591,588,377
649,592,842,835
649,593,848,845
649,601,132,356
649,606,143,809
649,610,593,849
649,612,811,476
649,616,10,591
649,622,75,764
649,632,153,481
649,759,202,127
649,764,224,458
649,771,364,464
649,776,475,20
649,777,476,75
649,778,542,815
649,790,610,6
649,795,612,465
649,809,852,842
649,811,144,20
649,815,234,44
649,816,315,10
649,819,366,224
649,820,377,240
649,821,481,309
649,823,NULL,366
649,824,356,839
649,828,464,364
649,829,591,470
649,831,790,606
649,834,69,821
649,835,134,811
649,836,225,69
649,837,316,301
649,839,372,306
649,840,849,372
649,841,6,481
649,842,480,539
649,845,481,759
649,848,223,316
649,849,224,377
649,852,225,534
657,NULL,365,588
657,2,370,589
657,20,490,601
657,44,520,777
657,69,525,223
657,75,534,316
657,77,588,476
657,78,589,528
657,79,597,539
657,80,601,554
657,127,777,593
657,132,778,610
657,134,790,852
657,143,499,NULL
657,144,553,153
657,153,591,377
657,202,812,567
657,223,815,134
657,224,816,144
657,225,819,309
657,306,823,534
657,309,846,475
657,315,849,831
657,316,2,622
657,356,132,790
657,364,134,835
657,365,153,370
657,366,202,481
657,370,223,597
657,372,225,815
657,377,315,834
657,458,539,839
657,465,567,840
657,470,568,845
657,475,831,366
657,476,840,470
657,480,78,490
657,481,306,778
657,490,366,69
657,491,377,224
657,498,512,306
657,499,570,44
657,504,593,480
657,505,622,542
657,508,528,545
657,512,824,812
657,520,828,80
657,525,834,809
657,528,835,365
657,534,839,20
657,539,845,364
657,542,69,498
657,545,144,592
657,553,224,842
657,554,316,848
657,567,458,225
657,568,505,491
657,570,842,372
657,588,79,553
657,589,364,823
657,591,610,828
657,592,616,75
657,593,809,504
657,597,826,821
657,601,372,591
657,610,504,819
657,616,592,841
657,622,848,77
657,777,852,824
657,778,20,465
657,790,44,499
657,809,127,847
657,812,309,127
657,815,465,132
657,816,470,505
657,819,542,508
657,821,NULL,78
657,823,77,525
657,824,80,528
657,826,356,553
657,828,821,846
657,831,481,356
657,834,554,370
657,835,847,591
657,839,75,512
657,840,491,2
657,841,498,44
657,842,545,69
657,845,554,826
657,846,475,849
657,847,480,80
657,848,476,202
657,849,491,372
657,852,499,823
662,NULL,508,309
662,2,525,356
662,6,534,464
662,7,540,473
662,10,542,491
662,14,545,499
662,20,567,534
662,26,592,540
662,44,593,476
662,69,601,481
662,75,613,520
662,77,622,559
662,78,630,264
662,79,632,812
662,80,764,836
662,98,775,847
662,127,776,78
662,132,777,315
662,134,778,496
662,143,505,588
662,144,520,849
662,202,573,852
662,223,610,2
662,224,834,301
662,225,835,790
662,240,845,NULL
662,264,476,14
662,291,480,525
662,301,517,795
662,306,553,816
662,309,559,829
662,315,606,840
662,316,771,512
662,356,809,835
662,359,811,839
662,360,831,468
662,364,846,553
662,365,847,592
662,366,852,6
662,370,NULL,224
662,372,20,225
662,377,134,554
662,407,465,545
662,458,568,589
662,464,812,20
662,465,815,360
662,468,202,632
662,470,291,811
662,473,470,7
662,476,473,366
662,480,490,528
662,481,496,622
662,483,499,834
662,490,528,845
662,491,588,143
662,496,842,223
662,498,843,542
662,499,7,778
662,505,26,144
662,508,512,359
662,512,539,567
662,517,790,777
662,520,819,841
662,525,820,77
662,528,821,127
662,534,829,365
662,539,6,465
662,540,14,480
662,542,264,606
662,545,356,776
662,549,360,820
662,551,458,837
662,553,481,26
662,554,491,593
662,559,591,823
662,567,840,306
662,568,132,764
662,573,301,809
662,588,359,842
662,589,365,75
662,591,795,316
662,592,823,10
662,593,839,470
662,601,364,549
662,606,370,291
662,610,483,458
662,613,143,573
662,622,224,775
662,630,306,831
662,632,315,819
662,764,549,80
662,771,589,127
662,775,69,601
662,776,309,843
662,777,366,848
662,778,837,134
662,790,841,240
662,795,98,591
662,809,144,815
662,811,225,505
662,812,240,610
662,815,372,630
662,816,464,568
662,819,468,77
662,820,554,483
662,821,824,377
662,823,836,490
662,824,75,44
662,828,78,202
662,829,127,551
662,831,223,69
662,834,316,78
662,835,356,771
662,836,44,132
662,837,551,134
662,839,849,366
662,840,10,407
662,841,44,496
662,842,69,846
662,843,80,7
662,845,377,14
662,846,828,69
662,847,2,77
662,848,14,98
662,849,77,370
662,852,80,824
667,NULL,235,831
667,2,290,360
667,6,306,559
667,7,464,567
667,10,475,834
667,14,490,505
667,20,491,617
667,26,499,622
667,44,540,811
667,69,542,839
667,75,553,846
667,77,559,2
667,78,567,224
667,79,589,841
667,80,591,223
667,98,597,290
667,127,612,359
667,132,617,365
667,134,809,465
667,144,812,554
667,202,821,828
667,223,831,6
667,224,835,316
667,225,839,356
667,235,26,364
667,240,69,464
667,264,534,616
667,290,549,377
667,291,551,835
667,301,573,372
667,306,616,539
667,309,764,588
667,315,776,593
667,316,777,776
667,356,828,812
667,359,840,815
667,360,841,573
667,364,849,589
667,365,852,610
667,366,NULL,852
667,370,6,144
