phenotype1,phenotype2,phenotype3,phenotype4
1788,847,2795,1965
1788,863,2817,1977
1788,864,2835,1978
1788,873,2861,2012
1788,924,2863,2015
1788,927,2922,2315
1788,929,2926,2483
1788,951,2929,2659
1788,970,2958,2665
1788,971,2960,2861
1788,1155,2981,2958
1788,1194,3110,3142
1788,1218,3142,79
1788,1250,3144,80
1788,1279,3204,359
1788,1298,3216,478
1788,1311,NULL,501
1788,1392,119,508
1788,1437,370,831
1788,1438,464,1279
1788,1446,478,1311
1788,1454,496,1438
1788,1507,504,1621
1788,1510,508,1635
1788,1511,539,1699
1788,1528,598,1933
1788,1541,667,2024
1788,1551,707,2086
1788,1560,769,2641
1788,1561,823,2898
1788,1562,828,3011
1788,1563,863,3117
1788,1574,924,3204
1788,1595,929,924
1788,1597,971,1155
1788,1608,1155,1298
1788,1609,1218,1510
1788,1611,1250,1511
1788,1612,1279,1528
1788,1615,1298,1732
1788,1618,1438,1868
1788,1621,1446,1917
1788,1622,1454,1934
1788,1623,1541,2270
1788,1626,1551,2863
1788,1627,1560,2973
1788,1635,1561,3010
1788,1681,1562,364
1788,1686,1563,464
1788,1699,1574,809
1788,1732,1595,863
1788,1743,1612,971
1788,1760,1615,1623
1788,1868,1622,1626
1788,1871,2086,553
1788,1872,2597,864
1788,1877,2641,951
1788,1881,2659,1562
1788,1892,2664,1574
1788,1901,2665,1608
1788,1903,2715,1760
1788,1907,2754,1881
1788,1909,2973,2011
1788,1917,3010,152
1788,1928,3011,847
1788,1933,3117,927
1788,1934,80,970
1788,1946,364,1194
1788,1953,501,1250
1788,1965,820,1437
1788,1977,1194,1909
1788,1978,1609,2916
1788,2011,1611,3144
1788,2012,1621,119
1788,2015,1623,223
1788,2024,1626,759
1788,2086,1627,841
1788,2093,1686,1454
1788,2099,1699,1507
1788,2200,1732,1871
1788,2270,1743,2715
1788,2315,1760,2817
1788,2483,1868,356
1788,2585,1903,828
1788,2597,1965,1611
1788,2641,2024,1928
1788,2659,2721,2200
1788,2664,2793,2814
1788,2665,2898,2835
1788,2715,2916,3110
1788,2721,3111,820
1788,2754,356,823
1788,2793,359,1622
1788,2795,864,2829
1788,2814,970,1392
1788,2817,1437,1681
1788,2829,1608,1872
1788,2835,1934,2926
1788,2861,1977,3111
1788,2863,2200,234
1788,2898,2270,370
1788,2916,2814,929
1788,2922,840,2585
1788,2926,873,2597
1788,2929,927,1946
1788,2958,1618,589
1788,2960,1953,840
1788,2973,2585,873
1788,2981,834,1155
1788,3010,1681,632
1788,3011,1901,819
1788,3110,1928,834
1788,3111,1946,1218
1788,3117,78,1279
1788,3142,79,1438
1788,3144,1933,2
1788,3204,2099,1551
1788,3216,841,78
1868,NULL,847,80
1868,2,863,359
1868,78,873,553
1868,79,1197,589
1868,80,1250,591
1868,98,1279,667
1868,119,1298,769
1868,152,1437,809
1868,223,1446,823
1868,234,1454,828
1868,271,1507,831
1868,356,1510,834
1868,359,1511,970
1868,364,1561,971
1868,370,1562,1510
1868,464,1597,1934
1868,478,1608,1946
1868,496,1615,2715
1868,501,1618,2835
1868,504,1626,2916
1868,508,1681,2922
1868,539,1686,2960
1868,553,1699,3010
1868,589,1743,3011
1868,591,1760,NULL
1868,598,1787,2
1868,632,1917,78
1868,667,1928,598
1868,707,1965,820
1868,759,2011,840
1868,769,2015,864
1868,771,2024,873
1868,777,2099,929
1868,809,2200,1155
1868,819,2597,1437
1868,820,2664,1446
1868,823,2721,1609
1868,828,2754,1612
1868,831,2795,1623
1868,834,2861,1732
1868,840,2898,1872
1868,841,2981,1965
1868,847,271,1977
1868,863,356,1978
1868,864,359,2011
1868,873,364,2200
1868,924,370,2585
1868,927,464,2829
1868,929,539,2973
1868,951,598,119
1868,970,707,501
1868,971,759,847
1868,1155,771,863
1868,1197,777,924
1868,1250,819,927
1868,1279,828,1197
1868,1298,834,1250
1868,1311,924,1595
1868,1392,927,1611
1868,1437,929,1686
1868,1438,1311,1881
1868,1446,1392,1901
1868,1454,1438,1907
1868,1507,1528,2754
1868,1510,1541,2817
1868,1511,1551,2929
1868,1528,1560,2958
1868,1541,1574,3216
1868,1551,1595,79
1868,1560,1609,496
1868,1561,1611,1392
1868,1562,1612,1618
1868,1563,1621,1627
1868,1574,1622,1743
1868,1595,1623,2012
1868,1597,1627,2641
1868,1608,1635,2653
1868,1609,1788,2665
1868,1611,1872,2898
1868,1612,1892,3110
1868,1615,1901,3111
1868,1618,1903,3144
1868,1621,1907,3204
1868,1622,1909,223
1868,1623,1933,539
1868,1626,1953,1507
1868,1627,2012,1511
1868,1635,2093,1528
1868,1681,2315,1562
1868,1686,2483,1563
1868,1699,2585,1608
1868,1732,2653,1892
1868,1743,2659,1917
1868,1760,2715,2024
1868,1787,2793,2659
1868,1788,2814,2793
1868,1872,2863,504
1868,1881,2916,1279
1868,1892,2922,1298
1868,1901,2926,1454
1868,1903,2929,1787
1868,1907,2958,1903
1868,1909,3010,1933
1868,1917,3011,2015
1868,1928,3111,2086
1868,1933,79,2814
1868,1934,119,2981
1868,1946,769,707
1868,1953,831,759
1868,1965,840,1615
1868,1977,951,1953
1868,1978,1155,2483
1868,2011,1732,3142
1868,2012,1946,1541
1868,2015,2641,1626
1868,2024,2835,2093
1868,2086,3142,370
1868,2093,3144,464
1868,2099,3204,478
1868,2200,NULL,632
1868,2270,2,1311
1868,2315,501,1574
1868,2483,504,1928
1868,2585,508,2315
1868,2597,841,2721
1868,2641,971,771
1868,2653,1881,819
1868,2659,1934,1597
1868,2664,2086,1635
1868,2665,2270,1760
1868,2715,2829,2664
1868,2721,2960,2926
1868,2754,2973,1560
1868,2793,3216,1681
1868,2795,78,1699
1868,2814,80,2861
1868,2817,496,2270
1868,2829,589,2597
1868,2835,809,1551
1868,2861,820,1561
1868,2863,823,1788
1868,2898,970,1909
1868,2916,1978,2099
1868,2922,2817,2795
1868,2926,152,98
1868,2929,223,234
1868,2958,234,951
1868,2960,478,1392
1868,2973,553,271
1868,2981,1977,356
1868,3010,2665,777
1868,3011,3110,841
1868,3110,98,1622
1868,3111,667,2863
1868,3142,864,152
1868,3144,927,508
1868,3204,1563,364
1868,3216,1574,370
1871,NULL,1595,478
1871,2,1597,496
1871,78,1615,504
1871,79,1732,539
1871,80,1743,809
1871,98,1760,834
1871,119,1787,847
1871,152,1788,1218
1871,223,1917,1250
1871,234,1946,1279
1871,271,2015,1446
1871,359,2099,1511
1871,364,2200,1595
1871,370,2270,1609
1871,464,2315,1615
1871,478,2483,1760
1871,496,2715,2861
1871,501,2793,2958
1871,504,2795,NULL
1871,508,2829,370
1871,539,2835,501
1871,553,2861,508
1871,589,2898,632
1871,591,2916,707
1871,598,2922,769
1871,632,2926,927
1871,667,2929,1438
1871,707,2958,1965
1871,759,2960,2012
1871,769,2973,2270
1871,771,2981,2898
1871,777,3110,771
1871,809,3216,924
1871,818,NULL,1298
1871,819,78,2093
1871,820,79,2099
1871,831,80,2200
1871,834,98,2829
1871,840,119,3110
1871,841,152,80
1871,847,359,464
1871,864,478,1454
1871,873,553,1510
1871,924,667,1608
1871,927,809,2664
1871,929,818,2835
1871,970,831,2960
1871,971,834,2981
1871,1155,840,234
1871,1194,841,271
1871,1197,847,759
1871,1218,864,1788
1871,1250,873,2086
1871,1279,924,2793
1871,1298,927,2795
1871,1392,970,79
1871,1438,1218,152
1871,1446,1250,359
1871,1454,1298,840
1871,1510,1438,1574
1871,1511,1454,1743
1871,1541,1510,2015
1871,1551,1511,2721
1871,1561,1541,2926
1871,1562,1561,2973
1871,1563,1562,2
1871,1574,1563,78
1871,1595,1608,119
1871,1597,1611,1563
1871,1608,1953,3216
1871,1609,1965,223
1871,1611,2086,591
1871,1615,2659,831
1871,1732,2664,970
1871,1743,2754,1155
1871,1760,464,1197
1871,1787,504,364
1871,1788,508,553
1871,1917,759,864
1871,1946,819,929
1871,1953,929,1194
1871,1965,971,1562
1871,2011,1155,1787
1871,2012,1194,2715
1871,2015,1279,2929
1871,2086,1574,589
1871,2093,2,841
1871,2099,223,1551
1871,2200,234,1732
1871,2270,271,1946
1871,2315,364,2754
1871,2483,370,2916
1871,2659,496,598
1871,2664,501,873
1871,2715,591,1392
1871,2721,598,1953
1871,2754,771,2315
1871,2793,777,2922
1871,2795,820,819
1871,2829,1197,820
1871,2835,1392,1541
1871,2861,2011,2659
1871,2898,539,98
1871,2916,589,2483
1871,2922,769,777
1871,2926,1609,819
1871,2929,2721,1561
1871,2958,632,1917
1871,2960,1446,2011
1871,2973,1510,2754
1871,2981,1551,2861
1871,3110,2012,667
1871,3216,2093,769
1872,NULL,2099,777
1872,2,2270,841
1872,78,2315,951
1872,79,2585,1218
1872,80,2597,1528
1872,98,2641,1597
1872,119,2653,1681
1872,152,2659,1686
1872,223,2664,1787
1872,234,2715,1868
1872,271,2721,1903
1872,356,2754,1907
1872,359,2793,1909
1872,364,2817,1917
1872,370,2861,1928
1872,464,2898,1965
1872,478,2926,2597
1872,496,2929,2721
1872,501,2958,3142
1872,504,2960,3216
1872,508,2973,632
1872,539,2981,667
1872,553,3010,759
1872,589,3011,771
1872,591,3110,809
1872,598,3111,834
1872,632,3142,840
1872,667,3144,864
1872,707,3204,970
1872,759,NULL,1250
1872,769,2,1279
1872,771,78,1298
1872,777,80,1311
1872,809,223,1563
1872,819,234,1608
1872,820,271,1626
1872,823,356,1881
1872,828,359,1901
1872,831,364,1933
1872,834,370,1934
1872,840,464,1953
1872,841,478,1978
1872,847,496,2011
1872,864,501,2012
1872,873,589,2024
1872,924,707,2795
1872,927,819,2835
1872,929,820,2861
1872,951,823,2916
1872,970,828,2922
1872,971,831,2973
1872,1155,834,3111
1872,1194,840,NULL
1872,1218,847,98
1872,1250,924,119
1872,1279,929,539
1872,1298,951,831
1872,1311,971,873
1872,1392,1155,924
1872,1437,1194,927
1872,1438,1279,1392
1872,1446,1298,1511
1872,1454,1392,1551
1872,1507,1437,1595
1872,1510,1446,1612
1872,1511,1541,1615
1872,1528,1551,1618
1872,1541,1560,1627
1872,1551,1561,1788
1872,1560,1608,2093
1872,1561,1612,2960
1872,1562,1615,2981
1872,1563,1618,234
1872,1574,1621,370
1872,1595,1626,769
1872,1597,1635,823
1872,1608,1681,929
1872,1609,1686,2315
1872,1611,1699,2659
1872,1612,1732,271
1872,1615,1743,464
1872,1618,1760,496
1872,1621,1787,508
1872,1626,1881,591
1872,1627,1901,598
1872,1635,1903,707
1872,1681,1907,819
1872,1686,1909,820
1872,1699,1917,847
1872,1732,1928,1438
1872,1743,1946,1454
1872,1760,1953,1510
1872,1787,1965,1561
1872,1788,1977,1609
1872,1868,1978,1635
1872,1877,2011,1977
1872,1881,2012,2483
1872,1892,2015,2898
1872,1901,2024,356
1872,1903,2086,1194
1872,1907,2093,1437
1872,1909,2200,1446
1872,1917,2483,1621
1872,1928,2665,1732
1872,1933,2814,2015
1872,1934,2829,2585
1872,1946,2863,2664
1872,1953,2916,2817
1872,1965,2922,2929
1872,1977,98,971
1872,1978,152,1507
1872,2011,504,1541
1872,2012,508,364
1872,2015,539,1562
1872,2024,591,1760
1872,2086,598,2200
1872,2093,632,2829
1872,2099,667,2926
1872,2200,759,3204
1872,2270,769,2
1872,2315,771,78
1872,2483,777,152
1872,2585,809,504
1872,2597,864,828
1872,2641,1250,1560
1872,2653,1438,1699
1872,2659,1507,2099
1872,2664,1510,3010
1872,2665,1511,501
1872,2715,1528,553
1872,2721,1562,2754
1872,2754,1563,2793
1872,2793,1574,3144
1872,2795,1595,1155
1872,2814,1597,79
1872,2817,1627,1574
1872,2829,1788,2270
1872,2835,1892,80
1872,2861,2795,1611
1872,2863,3216,2958
1872,2898,79,223
1872,2916,553,2653
1872,2922,1868,2665
1872,2926,1933,2715
1872,2929,1934,359
1872,2958,927,478
1872,2960,970,1743
1872,2973,1218,2814
1872,2981,1609,1946
1872,3010,1611,1965
1872,3011,873,1892
1872,3110,1311,3011
1872,3111,1454,3204
1872,3142,2835,98
1872,3144,2861,356
1872,3204,119,589
1872,3216,1877,828
1877,NULL,1881,864
1877,2,1909,1194
1877,78,1917,1197
1877,79,1928,1250
1877,80,1933,1279
1877,98,1934,1541
1877,119,1953,1597
1877,152,1978,1609
1877,223,2011,1615
1877,234,2012,1681
1877,271,2086,1917
1877,356,2093,1953
1877,359,2315,1977
1877,364,2483,1978
1877,370,2597,2012
1877,464,2659,2483
1877,478,2664,2659
1877,496,2665,2835
1877,501,2835,2861
1877,504,2861,2863
1877,508,2929,2973
1877,539,2960,3010
1877,553,2973,3011
1877,589,3110,3111
1877,591,3111,3117
1877,598,3117,3142
1877,632,NULL,80
1877,667,2,152
1877,707,78,496
1877,759,79,504
1877,769,80,818
1877,771,119,828
1877,777,152,834
1877,809,234,1551
1877,818,271,1561
1877,819,359,1623
1877,820,364,1686
1877,828,464,1872
1877,831,478,1881
1877,834,496,1946
1877,840,501,2795
1877,841,504,2814
1877,847,508,2916
1877,864,539,2922
1877,873,591,501
1877,924,771,508
1877,929,819,591
1877,951,820,632
1877,970,834,667
1877,971,840,809
1877,1155,841,971
1877,1194,847,1611
1877,1197,864,2898
1877,1218,873,2929
1877,1250,929,2958
1877,1279,970,2960
1877,1298,1155,2981
1877,1392,1194,3110
1877,1438,1298,2
1877,1446,1454,234
1877,1454,1510,271
1877,1510,1551,847
1877,1511,1561,929
1877,1541,1562,951
1877,1551,1563,1562
1877,1561,1574,1760
1877,1562,1595,1787
1877,1563,1597,2015
1877,1574,1608,2585
1877,1595,1609,2754
1877,1597,1612,NULL
1877,1608,1627,370
1877,1609,1635,464
1877,1611,1681,478
1877,1612,1686,707
1877,1615,1732,771
1877,1618,1743,819
1877,1621,1760,820
1877,1622,1788,1438
1877,1623,1907,1621
1877,1627,1965,1732
1877,1635,1977,1933
1877,1681,2099,1965
1877,1686,2270,2817
1877,1732,2721,759
1877,1743,2817,1574
1877,1760,2922,1608
1877,1787,2926,1635
1877,1788,3142,1743
1877,1872,3216,1907
1877,1881,553,1928
1877,1907,598,2597
1877,1909,632,2653
1877,1917,667,2664
1877,1928,809,2926
1877,1933,831,553
1877,1934,924,2093
1877,1946,951,3216
1877,1953,1250,79
1877,1965,1446,98
1877,1977,1511,1218
1877,1978,1615,1454
1877,2011,1618,1788
1877,2012,1623,1934
1877,2015,1787,2011
1877,2086,2641,2715
1877,2093,2898,2793
1877,2099,356,2829
1877,2200,769,970
1877,2270,971,1622
1877,2315,1197,2665
1877,2483,1218,119
1877,2585,1279,364
1877,2597,1611,598
1877,2641,1621,831
1877,2653,2015,1612
1877,2659,2754,2270
1877,2664,2814,1392
1877,2665,2863,2099
1877,2715,2981,777
1877,2721,3010,841
1877,2754,98,1446
1877,2793,707,2641
1877,2795,759,924
1877,2814,818,1618
1877,2817,828,2721
1877,2829,1438,2817
1877,2835,1541,223
1877,2861,1622,769
1877,2863,1946,1298
1877,2898,2200,1563
1877,2916,2715,2315
1877,2922,2793,359
1877,2926,2795,496
1877,2929,2829,1595
1877,2958,2916,78
1877,2960,3011,873
1877,2973,589,2200
1877,2981,777,2270
1877,3010,2585,356
1877,3011,370,539
1877,3110,478,840
1877,3111,1872,1909
1877,3117,2958,1953
1877,3142,2653,1511
1877,3216,1392,1574
1881,NULL,1446,1622
1881,2,1511,1627
1881,78,1528,1978
1881,79,1551,2012
1881,80,1560,2015
1881,98,1561,2024
1881,119,1595,2315
1881,152,1597,2483
1881,223,1608,2754
1881,234,1618,359
1881,271,1621,496
1881,356,1622,504
1881,359,1623,591
1881,364,1626,632
1881,370,1627,771
1881,464,1732,777
1881,478,1743,823
1881,496,1760,951
1881,501,1788,1454
1881,504,1872,1551
1881,508,1892,1560
1881,539,1901,1561
1881,553,1903,1635
1881,589,1907,1681
1881,591,1933,1787
1881,598,1946,1868
1881,632,1977,2665
1881,667,2012,2715
1881,707,2099,3110
1881,759,2270,80
1881,769,2483,119
1881,771,2585,508
1881,777,2597,769
1881,809,2641,831
1881,818,2653,1197
1881,819,2659,1597
1881,820,2665,1611
1881,823,2754,1615
1881,831,2814,1618
1881,834,3011,1626
1881,840,3110,1892
1881,841,3111,1903
1881,847,464,2653
1881,863,496,2659
1881,864,553,2958
1881,873,632,2973
1881,924,777,3010
1881,927,818,3011
1881,929,823,3144
1881,951,831,3204
1881,970,841,NULL
1881,971,847,234
1881,1155,863,759
1881,1194,864,809
1881,1197,873,820
1881,1218,924,840
1881,1250,927,863
1881,1279,971,1218
1881,1298,1197,1311
1881,1311,1218,1507
1881,1392,1250,1510
1881,1437,1279,1699
1881,1438,1392,1877
1881,1446,1437,2086
1881,1454,1507,2585
1881,1507,1541,2898
1881,1510,1562,370
1881,1511,1563,478
1881,1528,1574,927
1881,1541,1609,1562
1881,1551,1611,1621
1881,1560,1612,1623
1881,1561,1615,1901
1881,1562,1635,1977
1881,1563,1681,2099
1881,1574,1699,2200
1881,1595,1787,2641
1881,1597,1868,2664
1881,1608,1877,2721
1881,1609,1917,2916
1881,1611,1928,3111
1881,1612,1934,3216
1881,1615,1953,2
1881,1618,2015,539
1881,1621,2024,834
1881,1622,2086,929
1881,1623,2200,1279
1881,1626,2664,1760
1881,1627,2715,1788
1881,1635,2721,1953
1881,1681,2793,464
1881,1699,2795,501
1881,1732,2817,553
1881,1743,2829,819
1881,1760,2835,1563
1881,1787,2863,1933
1881,1788,2898,2011
1881,1868,2916,2793
1881,1872,3010,271
1881,1877,3142,589
1881,1892,3216,598
1881,1901,2,970
1881,1903,79,1298
1881,1907,80,1446
1881,1917,119,1511
1881,1928,223,1917
1881,1933,234,2270
1881,1934,271,2597
1881,1946,820,2929
1881,1953,951,3117
1881,1965,970,1250
1881,1977,1155,1392
1881,1978,1194,2795
1881,2011,1298,2863
1881,2012,1454,3142
1881,2015,1965,356
1881,2024,1978,364
1881,2086,2011,847
1881,2093,2315,1595
1881,2099,NULL,1609
1881,2200,98,1907
1881,2270,364,2817
1881,2315,589,2926
1881,2483,759,2981
1881,2585,929,873
1881,2597,1311,1946
1881,2641,1510,2922
1881,2653,2922,79
1881,2659,2926,707
1881,2664,2929,971
1881,2665,2960,1528
1881,2715,2973,1541
1881,2721,2981,1437
1881,2754,3117,1928
1881,2793,3144,2093
1881,2795,152,1612
1881,2814,370,1965
1881,2817,504,2829
1881,2829,508,667
1881,2835,539,1872
1881,2861,591,2814
1881,2863,598,2835
1881,2898,769,2861
1881,2916,809,98
1881,2922,819,841
1881,2926,2093,1574
1881,2929,2958,2960
1881,2958,78,152
1881,2960,771,818
1881,2973,3204,1934
1881,2981,356,223
1881,3010,501,924
1881,3011,834,78
1881,3110,2861,864
1881,3111,359,873
1881,3117,667,1218
1881,3142,478,1743
1881,3144,501,1438
1881,3204,840,1155
1881,3216,1438,1392
1892,NULL,1561,1528
1892,2,1562,1574
1892,78,1574,1909
1892,79,1597,1917
1892,80,1608,1928
1892,98,1611,2665
1892,119,1615,2835
1892,152,1623,2981
1892,223,1787,79
1892,234,1868,80
1892,271,1872,98
1892,356,1881,119
1892,359,1917,234
1892,364,1928,478
1892,370,1946,504
1892,464,1953,809
1892,478,1965,927
1892,496,2011,1197
1892,501,2012,1311
1892,504,2015,1438
1892,508,2086,1511
1892,539,2093,1562
1892,553,2099,1611
1892,589,2200,1618
1892,591,2270,1743
1892,598,2315,1907
1892,632,2483,1946
1892,667,2585,1953
1892,707,2721,2659
1892,759,2861,3111
1892,769,2863,3142
1892,771,2898,3144
1892,777,2916,3216
1892,809,2922,152
1892,818,2973,271
1892,819,2981,356
1892,820,3011,359
1892,823,3110,496
1892,828,3117,820
1892,831,3204,971
1892,834,3216,1194
1892,840,NULL,1446
1892,841,2,1560
1892,847,478,1622
1892,863,508,1686
1892,864,589,1881
1892,873,667,2011
1892,924,809,2653
1892,927,820,2793
1892,929,828,2898
1892,970,863,769
1892,971,864,819
1892,1155,924,864
1892,1194,927,1699
1892,1197,929,1732
1892,1218,970,1760
1892,1250,971,2315
1892,1279,1155,2585
1892,1298,1218,2597
1892,1311,1250,2641
1892,1392,1279,2664
1892,1437,1298,2721
1892,1438,1446,2754
1892,1446,1507,2861
1892,1454,1511,2926
1892,1507,1551,3117
1892,1510,1560,78
1892,1511,1595,847
1892,1528,1609,1218
1892,1541,1612,1597
1892,1551,1618,2093
1892,1560,1621,2099
1892,1561,1622,2200
1892,1562,1686,2270
1892,1563,1699,2483
1892,1574,1732,2973
1892,1595,1743,3110
1892,1597,1760,707
1892,1608,1901,834
1892,1609,1903,929
1892,1611,1907,1250
1892,1612,2597,1621
1892,1615,2641,1788
1892,1618,2665,1903
1892,1621,2754,1965
1892,1622,2793,2015
1892,1623,2795,2958
1892,1686,2829,553
1892,1699,2960,759
1892,1732,3111,777
1892,1743,3142,828
1892,1760,3144,831
1892,1787,79,863
1892,1788,364,1279
1892,1868,501,1437
1892,1872,632,1541
1892,1881,777,1595
1892,1901,818,1615
1892,1903,819,1623
1892,1907,834,1787
1892,1909,840,2024
1892,1917,847,464
1892,1928,873,501
1892,1946,1197,539
1892,1953,1438,589
1892,1965,1510,1561
1892,1977,2024,2086
1892,2011,2659,2715
1892,2012,2715,2814
1892,2015,2814,370
1892,2024,119,840
1892,2086,234,970
1892,2093,370,508
1892,2099,464,598
1892,2200,539,667
1892,2270,553,1454
1892,2315,591,1551
1892,2483,1194,2929
1892,2585,1311,1608
1892,2597,1563,2863
1892,2641,1788,2916
1892,2653,1909,NULL
1892,2659,2817,591
1892,2664,2926,1298
1892,2665,2929,1977
1892,2715,78,2795
1892,2721,98,2922
1892,2754,271,2960
1892,2793,496,223
1892,2795,707,818
1892,2814,769,841
1892,2817,831,873
1892,2829,1454,1901
1892,2835,1977,1903
1892,2861,2835,3011
1892,2863,2958,2
1892,2898,152,823
1892,2916,223,1507
1892,2922,359,1510
1892,2926,598,1563
1892,2929,759,1612
1892,2958,2664,1622
1892,2960,504,1872
1892,2973,771,2829
1892,2981,841,364
1892,3011,847,771
1892,3110,1437,823
1892,3111,1541,924
1892,3117,356,1392
1892,3142,359,1551
1892,3144,823,1609
1892,3204,831,1611
1892,3216,2653,2012
1901,NULL,2659,2641
1901,2,2664,2665
1901,78,2665,2721
1901,79,2715,2922
1901,80,2721,3117
1901,98,2754,3216
1901,119,2793,2
1901,152,2795,78
1901,223,2814,356
1901,234,2817,667
1901,271,2829,863
1901,356,2835,1311
1901,359,2861,1392
1901,364,2863,1608
1901,370,2898,1612
1901,464,2916,1903
1901,478,2929,2093
1901,496,2958,2793
1901,501,2960,2863
1901,504,2973,2981
1901,508,2981,3011
1901,539,3010,3111
1901,553,3011,223
1901,589,3111,234
1901,591,3117,370
1901,598,3142,504
1901,632,3144,591
1901,667,3204,819
1901,707,3216,1197
1901,759,2,1218
1901,769,78,1507
1901,771,80,1510
1901,777,98,1528
1901,809,370,1561
1901,818,591,1618
1901,819,598,1681
1901,820,667,1965
1901,823,707,1977
1901,828,759,2015
1901,831,769,2024
1901,834,771,2086
1901,840,777,2585
1901,841,809,2898
1901,847,819,364
1901,863,823,501
1901,864,828,539
1901,873,831,924
1901,924,834,1298
1901,927,840,1437
1901,929,841,1438
1901,951,863,1563
1901,970,864,1622
1901,971,873,1743
1901,1155,929,1953
1901,1194,951,2011
1901,1197,970,2814
1901,1218,1155,2829
1901,1250,1197,2861
1901,1279,1250,3144
1901,1298,1279,3204
1901,1311,1298,119
1901,1392,1437,464
1901,1437,1438,508
1901,1438,1454,553
1901,1446,1510,632
1901,1454,1528,769
1901,1507,1560,771
1901,1510,1561,818
1901,1511,1562,1446
1901,1528,1563,1623
1901,1541,1595,1868
1901,1551,1597,1881
1901,1560,1611,1892
1901,1561,1618,2270
1901,1562,1621,2315
1901,1563,1622,2754
1901,1574,1623,3010
1901,1595,1627,271
1901,1597,1681,359
1901,1608,1743,820
1901,1609,1787,831
1901,1611,1868,971
1901,1612,1933,1194
1901,1615,1934,1250
1901,1618,1946,1551
1901,1621,1953,1574
1901,1622,1965,1609
1901,1623,1977,1699
1901,1626,2011,1788
1901,1627,2086,1928
1901,1635,2099,2597
1901,1681,2200,152
1901,1686,2585,759
1901,1699,2597,828
1901,1732,2922,1454
1901,1743,2926,1541
1901,1760,NULL,1595
1901,1787,356,1626
1901,1788,496,1732
1901,1868,508,1872
1901,1872,589,1934
1901,1881,818,2200
1901,1892,924,2926
1901,1903,927,2958
1901,1907,1507,1946
1901,1909,1511,2664
1901,1917,1551,2793
1901,1928,1574,2916
1901,1933,1609,2929
1901,1934,1612,589
1901,1946,1615,841
1901,1953,1626,847
1901,1965,1686,873
1901,1977,1892,2012
1901,2011,1903,2817
1901,2012,1928,NULL
1901,2015,2012,598
1901,2024,2015,970
1901,2086,2024,1279
1901,2093,2483,1787
1901,2099,2641,3110
1901,2200,79,3142
1901,2270,234,864
1901,2315,271,1155
1901,2483,359,1615
1901,2585,504,1627
1901,2597,539,1686
1901,2641,553,840
1901,2653,820,927
1901,2659,1218,1562
1901,2664,1392,1907
1901,2665,1699,1917
1901,2715,1732,2483
1901,2721,1909,1611
1901,2754,2093,2835
1901,2793,2270,478
1901,2795,223,1635
1901,2814,364,80
1901,2817,632,777
1901,2829,1194,98
1901,2835,1311,809
1901,2861,1541,496
1901,2863,1608,707
1901,2898,1907,1597
1901,2916,1917,2715
1901,2922,2315,2973
1901,2926,119,929
1901,2929,478,951
1901,2958,501,1511
1901,2960,971,1621
1901,2973,152,1909
1901,2981,847,2099
1901,3010,1446,2483
1901,3011,1760,823
1901,3110,1788,1560
1901,3111,3110,1760
1901,3117,464,1933
1901,3142,1635,79
1901,3144,1872,2960
1901,3204,1881,2981
1901,3216,1903,3010
1903,NULL,1907,3111
1903,2,1917,3117
1903,78,1933,3144
1903,79,1934,3204
1903,80,1946,NULL
1903,98,1953,119
1903,119,1965,501
1903,152,2012,707
1903,223,2015,769
1903,234,2024,771
1903,271,2099,809
1903,356,2200,819
1903,359,2641,841
1903,364,2664,1507
1903,370,2665,1511
1903,464,2715,1528
1903,478,2721,1551
1903,496,2754,1560
1903,501,2922,1615
1903,504,2926,1868
1903,508,2958,2012
1903,539,3011,2099
1903,553,3110,79
1903,589,3117,356
1903,591,3142,359
1903,598,3144,539
1903,632,3204,1155
1903,667,3216,1454
1903,707,NULL,1627
1903,759,223,1760
1903,769,496,1872
1903,771,504,1934
1903,777,553,1978
1903,809,589,2641
1903,818,598,2665
1903,819,632,2814
1903,820,707,2817
1903,823,759,2863
1903,828,769,152
1903,831,771,589
1903,834,777,667
1903,840,809,820
1903,841,819,828
1903,847,820,840
1903,863,828,1218
1903,864,831,1250
1903,873,834,1279
1903,924,840,1595
1903,927,841,1743
1903,929,863,1917
1903,951,864,1928
1903,970,873,1933
1903,971,924,1946
1903,1155,970,2270
1903,1194,971,2829
1903,1197,1155,2861
1903,1218,1197,2898
1903,1250,1218,2922
1903,1279,1298,2929
1903,1298,1311,3010
1903,1311,1438,3110
1903,1392,1446,496
1903,1437,1454,834
1903,1438,1510,927
1903,1446,1511,971
1903,1454,1541,1194
1903,1507,1561,1392
1903,1510,1563,1438
1903,1511,1574,1541
1903,1528,1595,1635
1903,1541,1597,1901
1903,1551,1608,2793
1903,1560,1615,78
1903,1561,1621,823
1903,1562,1622,831
1903,1563,1623,873
1903,1574,1626,924
1903,1595,1635,970
1903,1597,1699,1510
1903,1608,1760,1626
1903,1609,1872,1699
1903,1611,1881,1965
1903,1615,2011,2597
1903,1618,2093,3011
1903,1621,2585,3216
1903,1622,2597,777
1903,1623,2653,818
1903,1626,2659,1563
1903,1627,2795,1608
1903,1635,2814,1788
1903,1681,2817,2585
1903,1686,2861,98
1903,1699,2863,929
1903,1732,2898,1298
1903,1743,2916,1611
1903,1760,2929,2015
1903,1787,2,2653
1903,1788,78,2659
1903,1868,98,2973
1903,1872,119,598
1903,1881,501,1953
